"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-06-11T09:22:06Z"	"367b91ef2ec55835bd9880612aea82cc776855c8307a142944698dea631f1d41"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,ps1,tokenkn-com"	"signature=ps1; imphash=None; tlsh=T175C02B3E55D22E33C00FD6EC42396044C4412BF25A322FC82C42E38490E341563543C9"
"2025-06-10T15:01:41Z"	"7a84e5e127b85d9722497da3c7f490e8aa50abb6b9013c24b62e9a1adf2ba933"	"sha256"	"malwarebazaar"	"ClickFix,CriptoStealer,CryptoClippy,bitbourne-net,check-captcha-primetzstore-com,clickfix,msi"	"signature=CriptoStealer; imphash=None; tlsh=T180E2B6173644A331C54603318A6FD3E54B35AC599F675523329BF39C2F72AE062B7AE0"
"2025-06-10T06:43:02Z"	"8c4e2908eebef7809f904d0e93851ab9397db0693c989dc9c83e840c927d3dc8"	"sha256"	"malwarebazaar"	"ClickFix,DCRat,FakeCaptcha,booking,clickfix,exe"	"signature=DCRat; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T17FC612341FD54BC0E7FA4AB4286CD3514DB4B703981AC78FA6C0614D8E63A76DB2297E"
"2025-06-10T06:39:11Z"	"d21f1fc6478140372d6da5f8982cdc6a81c1e046c41a68ca977453552e412d4d"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,capforbein-com,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T11421AF56230B930407F2D7306D4D509EDF2C02BF022979147ACD9AC55FB50E7D6E66AC"
"2025-06-10T06:39:07Z"	"a127b6f4056cc9387648ae4c2cd49258115ba812fedfb4fd56e9c0a340133d00"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,capforbein-com,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T119A012050B2B3C22068FF144816010008004D481140922CDC5415C41948CC023207D1D"
"2025-06-06T16:51:31Z"	"906446d4e9f8e0fbdee92e75d8e3409add3ab455e259ee4ca0bae9f23fbb884d"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bkngvvfer-com,booking,clickfix,cryptoprinto-com,ps1"	"signature=ps1; imphash=None; tlsh=T1C35222F15503F8E792290606F78C2F4B8F3A3396D5DA3D58FA4E988427D5A2174FC06A"
"2025-06-06T16:22:19Z"	"a699c0327b90b91282c62a340070404258e6ab281bf8cfbd0430d080467482d4"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,PwrSh,bktfvaq-com,booking,clickfix,cryptoprinto-com,zip"	"signature=zip; imphash=None; tlsh=T1A8516E818F5E5915C171DAF70D9F3F8498034EC69263953B0C343B879A171C363826E9"
"2025-06-06T16:20:57Z"	"60000e57f57e3ad470edded674f0f07ec1aac570b7d6fb1685fd13a3ce59bd7a"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,PwrSh,bktfvaq-com,booking,clickfix,cryptoprinto-com,pwsh"	"signature=pwsh; imphash=None; tlsh=T16A5224F1D103F8F79219460AF38C2B47CE7A33A696CA7D5CFA4E948416E4A2075FC15A"
"2025-06-06T16:15:03Z"	"2dcda54189a02949b8cb1ecbf0b826526c4e5b7991f5a23760c5c182c1655b49"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bktfvaq-com,booking,clickfix,cryptoprinto-com,exe"	"signature=exe; imphash=4c1a6e76f49b6a1df5ef43268c01e4c6; tlsh=T1E4C5BE25A39805B4D427D734CAD29333D67078965332A1CF0698D7672F73AA29B3B31E"
"2025-06-06T16:14:07Z"	"0a457fd7e67efc9e85bd5cd840f36a3633d262cea2562fb2e79c6bc87c9541bf"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bktfvaq-com,booking,clickfix,cryptoprinto-com,xqomascervisas-com,zip"	"signature=zip; imphash=None; tlsh=T19C75331E97192C68E21EFCC1BA0795BCC71F3260611BCEE93C72EE97F24C60D2566469"
"2025-06-06T16:11:24Z"	"1705a52661bf514cec0b0c0906d391eaa61147c91e8c064965b830ebb52e5ba0"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bktfvaq-com,booking,clickfix,cryptoprinto-com,ps1"	"signature=ps1; imphash=None; tlsh=T10EC02B3ED9D16F33C41FD1EC41393100C081DF929A722AC83C82D384D0F280553143C9"
"2025-06-06T03:42:04Z"	"b2777971d67fd66b47d0b4b032847466bd6f2afe21e70c112f0d65ea8dada31c"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,ps1,tokneeg-com"	"signature=ps1; imphash=None; tlsh=T12D21DC0A3E17439682BEDA3168F6152EEFAC1017211F0512782C78CE0F348A3C8C0ADC"
"2025-06-05T15:55:09Z"	"5249d4637bb83fe40f675ae7b0849238a808bddb597dc8405f1f60930e2c13c2"	"sha256"	"malwarebazaar"	"77-223-119-85,AsyncRAT,ClickFix,FakeCaptcha,booking,clickfix,ps1"	"signature=AsyncRAT; imphash=None; tlsh=T1D8D68EFC76087DD7297F526BDF93ACDD036619225D9BA8CD90A5AAC300633B1FE12406"
"2025-06-03T11:41:13Z"	"6552fc9fe8f5e4358041f6a80681dab8e400261ba9637a9b57b15d97cf3bb82a"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bokneeg-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1DE01C096634943128333CFB4B0F65713DAA1105B242D692239FC5DC21F38A67C7EBA59"
"2025-06-01T08:51:42Z"	"74c07f7df45cde57f41768f0cf5d2252121941cd676503b090017a2e75fa811d"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bookneg-com,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T18501FE56220F0262C573CF71F8C6532AEB72046B102F1A1139BC48DA1F31A6BD2CAD8D"
"2025-06-01T08:51:37Z"	"6956b1dac18fcd13cc66ce1dec2977e19c917f8000ae2b64960c97f5acaeb48a"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bookneg-com,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1FDC08C27CADA1A6D6A2FC30956682950009885F89F42FA48B9569A84A3816070206DEB"
"2025-06-01T04:27:16Z"	"5ec174af8a18a5516b8a6e11d8a27481d70df14d1edb67c48b5458ff44df9146"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,clickfix,exe,signed"	"signature=exe; imphash=5a058b4df04da1108ea582b3a3965f02; tlsh=T164547E00B651C136F5F318768AFE9B79993DBD312B1551C363C40EAEBE22BE1793121A"
"2025-05-31T17:38:22Z"	"aead3f1b89cab3f3e26227a62fca48b810f88decf668d212a029b5b19088fa15"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,clickfix,domainservicecontrol-com,ps1,sdfwer234-com,tradingviewprime-com"	"signature=ps1; imphash=None; tlsh=T1DD5107169331F66C4ED0433ABD98149CF50287EAD809A7B8117EA5535C793FC8BF6389"
"2025-05-31T17:36:09Z"	"8a92b1f1ed8be6b91d762a4c7634a2aaf00e9dad77056d3ca495b277bc6f5b71"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,clickfix,domainservicecontrol-com,sdfwer234-com,tradingviewprime-com,vbs"	"signature=vbs; imphash=None; tlsh=T1A3E0E713DD4CC02B119FC5E61290947C8D88F50440049C72E6A03C0EB9053B0CBC5144"
"2025-05-30T04:05:53Z"	"1d681ba797934bd0183e8a324bccc19c1404acd45d70c12828d5cbf0a8342ada"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bkngnet-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T19901C096A34943128337CFB4B0F65713DAA1101B242D292279FC9DC21F38A67C7EBE59"
"2025-05-29T17:17:43Z"	"a6417e4548d7ad2838be0d501fe21f26487c22039afbb8dcb0ba9c152350f777"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,apioeks-icu,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1D211DC33129347D987980EE44006A7E6CC2B3F0E3E46B748723C9F2BA5289DC73049AC"
"2025-05-29T17:17:40Z"	"2fbddcf687e496cb3a9a5b721b9ddedc5b77c38cc8e5603489cbab42231895cb"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,apioeks-icu,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1D0D097A40B0987BCCF9C8228814CE8A041000B88222038A4BE8FDC48C7951ECAE1A048"
"2025-05-29T06:15:24Z"	"812e83c65db512f4467b5959a1efa053c9beec05b6eef5b6b5b85904ed8e79ca"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,FakeCaptcha,bkngnet-com,booking,bookneg-com,clickfix,exe,vrfbknsr-com"	"signature=AsyncRAT; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T10075122853D95B41F6FB5FB43864505146B5B702EC17CB8DF2C0618C8A77B8AE732AB2"
"2025-05-29T06:15:17Z"	"01481af91d711522c16a205b7d5428cb76251db97a61a72aa5efbd36e156eb9b"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,partnervrft-com,ps1"	"signature=ps1; imphash=None; tlsh=T1AA01F456270952228337CFB070E64302C622111B293D141139BD9DC31F34A7683D7A99"
"2025-05-29T06:15:13Z"	"d9fca81bd33846a84aab00971b64e184b3496349426f4b923f73d790deb89f62"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,html,partnervrft-com"	"signature=html; imphash=None; tlsh=T1E9341A3341F9213FB017C582A7E26B196F29D913F55702E9BBDC9AA40FC7D81EA27508"
"2025-05-29T06:15:06Z"	"545d05be5992f3b4e5287ce646c0f8b9de4ef8cc03a2345dbd3efc92e7850436"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,partnervrft-com,ps1"	"signature=ps1; imphash=None; tlsh=T175C08C23CBA2196E4A5FC20925283554005486FC9F42F94EBA92FE8883806068285F9B"
"2025-05-25T04:33:58Z"	"a1d5e2f5a6b47be2607ad836feff83356a9436b23f84b42f1972f7d21c82b7d6"	"sha256"	"malwarebazaar"	"185-107-74-40,195-182-25-71,ClickFix,KatzStealer,clickfix,exe"	"signature=KatzStealer; imphash=3a90af70c37018ecdb98d8b7b5678243; tlsh=T1B703E14B273B9085C30659B6016CDA8CAC31EDE7F7F2070575263D7E0A066FADADD0A9"
"2025-05-24T02:39:08Z"	"786117d1914e15f5ec990888f35a8a2d55094529fabad00d27695948d9e895bf"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bkngrvffy-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1D101F456670952228337CFB1B0E64312C632101B2A2D141239BD99C31F34A7783D7E99"
"2025-05-24T02:38:45Z"	"52a993a53818221055ca0549a380c60a91a15087125159b464db2d7f3e67ac45"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bkngrvffy-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T11DC08C6BE193E27782165162B57830A300170594B989625D3844C06A50FBA2628304B4"
"2025-05-24T02:36:15Z"	"954c617753c358e73528271926e832ab138dc85edbfe37051f1353c8fc3ad8db"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bkngrvff-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T14AC02377917353368556445D706D30B250671518B48C014A74C0C85690F75195C349B4"
"2025-05-24T02:36:09Z"	"066813b3bbacf57bfde6a966555e97e7c4e699f74742dca9ec4598e05328ed41"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bkngrvff-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T17101F456270952128337CFB1B0E64312C632101B2A2D141139BD99C31F34B7783D7E99"
"2025-05-21T13:29:11Z"	"1855790e18cf9cb6f85bf3258ad8291d0fefb1e00b23232e6043fcd952668836"	"sha256"	"malwarebazaar"	"77-223-119-85,ClickFix,FakeCaptcha,booking,clickfix,html,script-google-com"	"signature=html; imphash=None; tlsh=T1B0D27CFE6A20CAA6CB125D73B3553B263C64BA43CB10D7D9379DC41ADBFA604CA1D060"
"2025-05-21T09:36:54Z"	"3f7d8b87dda71b957e5d9bdf4271b81fc62f312fffe35a94249fc20b1669aed7"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,zip"	"signature=zip; imphash=None; tlsh=T10276338AF4BD1D1A303B5A334751FA0072A7814A819B54FF316E07E69C92BEC1BDB952"
"2025-05-21T09:36:12Z"	"d42b3db1a4f5233ab5e2c1605d3ee3c94983cd7241f42602a1f10fad754cb2f2"	"sha256"	"malwarebazaar"	"ClickFix,bat,clickfix"	"signature=bat; imphash=None; tlsh=T1FE01C057C9444132C834D8836B87AE753CD262DB99648AD938A5612C8E7723317A23C3"
""	"hxxps://hope2cooling[.]com/js/timer[.]jquery[.]js"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lwaabfzqok2v"
""	"dekelins[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flavregurads[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"a4e58b91531d199f268c5ea02c7bf456"	"md5"	"threatfox"	"APT,ClickFix,Lazarus,clickfix"	"confidence_level=100; threat_type=payload; malware=unknown; reference=https://x.com/RedDrip7/status/1954801591938170935"
""	"f9e18687a38e968811b93351e9fca089"	"md5"	"threatfox"	"APT,ClickFix,Lazarus,clickfix"	"confidence_level=100; threat_type=payload; malware=unknown; reference=https://x.com/RedDrip7/status/1954801591938170935"
""	"security[.]flaershueld[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"polsenia[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"hxxps://larinwokin[.]com/reading/huxleyheavenhell[.]epub"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lw5sgbttn22j"
""	"hxxps://smoking-hot[.]net/js/timer[.]jquery[.]js"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lw5sgbttn22j"
""	"d39a1c43b7a0f12fec2a659d25d158512df53730e8d2d0a1754106e2d9b46310"	"sha256"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lw5sgbttn22j"
""	"hxxps://googletagamnager[.]com/js/timer[.]jquery[.]js"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social"
""	"deeb880b5c038f5560ba1080ddc2b46824a32f5b8f55b2328bd31a1f1a123b50"	"sha256"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social"
""	"hxxps://hope2bounce[.]com/archives/dentdevilonthemoon[.]epub"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social"
""	"hxxps://cocacola-brandy[.]net/js/timer[.]jquery[.]js"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lvrhjkvdic2c"
""	"hxxps://hope2bounce[.]com/reading/onlyelite[.]kfx"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lvrhjkvdic2c"
""	"hxxps://bialball[.]com/js/timer[.]jquery[.]js"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lvrhijhg6k2c"
""	"hxxps://water-termale[.]com/books/sunincrease[.]epub"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lvrhijhg6k2c"
""	"hxxps://water-termale[.]com/books/programproject[.]epub"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lvrhgrmjjc2c"
""	"hxxps://paramountoffice-today[.]com/library/ritualraven[.]aspx"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lvoqik2ryk26"
""	"hxxps://paramountoffice-today[.]com/library/successblame[.]aspx"	"url"	"threatfox"	"ClickFix,SmartApeSG,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown; reference=https://bsky.app/profile/andychaobal.bsky.social/post/3lvmkw7w6w22q"
""	"security[.]flheregurend[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"abersuin[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"kopenbal[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flsaregursd[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flaezguered[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"neopendas[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"anatylicsnode[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flcreagurade[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"hxxp://87[.]120[.]222[.]208/mainapp[.]exe"	"url"	"threatfox"	"ClickFix,FakeCaptcha,booking,booking.com,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"hxxp://87[.]120[.]222[.]208/kingcode[.]txt"	"url"	"threatfox"	"ClickFix,FakeCaptcha,booking,booking.com,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"idealista[.]properties-captcha[.]com"	"domain"	"threatfox"	"ClickFix,FakeCaptcha,booking,booking.com,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"hxxp://87[.]120[.]222[.]208/xx45[.]exe"	"url"	"threatfox"	"ClickFix,FakeCaptcha,booking,booking.com,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"extranet-message[.]com"	"domain"	"threatfox"	"ClickFix,FakeCaptcha,booking,booking.com,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"hxxp://87[.]120[.]222[.]208/xx45kingsman[.]txt"	"url"	"threatfox"	"ClickFix,FakeCaptcha,booking,booking.com,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"confirmation-id2479[.]com"	"domain"	"threatfox"	"ClickFix,FakeCaptcha,booking,booking.com,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flnaresgurard[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"temopix[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flaxergaurds[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"jdaklsjdklajsldkjd[.]com"	"domain"	"threatfox"	"ClearFake,ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=js.clearfake"
""	"sdkfsf[.]com"	"domain"	"threatfox"	"ClearFake,ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=js.clearfake"
""	"zincheckyou[.]cloud"	"domain"	"threatfox"	"ClearFake,ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=js.clearfake"
""	"daskldalkdalskdktktk[.]cloud"	"domain"	"threatfox"	"ClearFake,ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=js.clearfake"
""	"security[.]flhurgyard[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"nenziop[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"venciols[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flerfgurda[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flenieregurd[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"wensibelo[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]florerguaerd[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"monchiels[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flwaergurdar[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"lomzikes[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flyaergyaurd[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"gebraud[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]fluargueds[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"menpogisa[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"anselber[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flaweregeards[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]floiregwaqrd[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"cekipolen[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flekergauuard[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"perxilox[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"passoverstruck[.]top"	"domain"	"threatfox"	"ClearFake,ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=js.clearfake"
""	"analyticssnoden[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flioreshielld[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"homsertip[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]flaversegaurd[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"kacivoped[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"akwatic-hotel[.]ci"	"domain"	"threatfox"	"ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"nomgerx[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]guiaodfalear[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"jfbd[.]com"	"domain"	"threatfox"	"ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"hxxps://jfbd[.]com/f/c"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"hxxps://www[.]jfbd[.]com/f/f"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"pelrinsz[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"security[.]floesrgayrd[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
""	"empiricaludder[.]top"	"domain"	"threatfox"	"ClearFake,ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=js.clearfake"
""	"security[.]felaguueard[.]com"	"domain"	"threatfox"	"ClickFix,CoreSecThree,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=unknown"
