"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-08-12T21:18:14Z"	"a990edb873ca808b735bc678bdb284f7b1873ac75adee316702b554960001cc1"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=faf616d5609095e919a4d669dc51c651; tlsh=T179348E55BBA50CF9EABB8539CD420906DA727C560B70EADF07900AD69F237D09E3E311"
"2025-08-12T17:06:04Z"	"26cd7fa196e3cce99009f10e6ba1f38f96121fe9acbd3cb8bb9812ff4d1785b4"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,genspark-browser-world,ps1"	"signature=ps1; imphash=None; tlsh=T1D132F7D219A75A14CB5A164C4FE2196C823037B6838297579E4F38C378B779F79E603C"
"2025-08-11T18:47:48Z"	"4fb0569f626a84a699f504b107607d1202cb375a312c3f7f3a4d7a9df04c0c2b"	"sha256"	"malwarebazaar"	"45-221-64-153,AutoIT,ClickFix,CypherIT,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=32f3282581436269b3a75b6675fe3e08; tlsh=T11A7533868E6A94FAC7421BB422B4C74BC976FC02A37C9F1DD7D0A5DEAC4B500C9057A7"
"2025-08-09T00:00:09Z"	"49337f9f66b60d2f51e8f97bc057c99888b0cfc00af88df247a26c8079e63317"	"sha256"	"malwarebazaar"	"45-221-64-153,AutoIT,ClickFix,CypherIT,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=32f3282581436269b3a75b6675fe3e08; tlsh=T1F37533065ED865EAF0F866728C68E22152FED001DD699E1F43C26F9EF830A9F08157D7"
"2025-08-08T23:59:39Z"	"63213090bcb9e71607c0920bdaff17db20d40cbc1882c386d7696b1bafca180b"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,Rhadamanthys,clickfix"	"signature=Rhadamanthys; imphash=None; tlsh=T14CA2D0DAAB4CCC55B3A22315B9B32394EA0442512886FCEB73F4D1C2E25E41338DB5E3"
"2025-08-08T23:58:38Z"	"60eb5d14818e9dc20b52c428c29efc1c31ed0389a32e7a33ad75f529f3580963"	"sha256"	"malwarebazaar"	"185-125-50-83,ClickFix,FakeCaptcha,Koadic,clickfix,hta,redroademail-com"	"signature=Koadic; imphash=None; tlsh=T160E284486EC4F48D136BA7FB6B1BB0E5E17B4C895144491FE520FEE0A4D2B23E9D6270"
"2025-08-08T10:11:43Z"	"1b05b33e91d13e6a512c4eb7e6957fade19c4c357549846cc0c59352b7b50e2b"	"sha256"	"malwarebazaar"	"ClickFix,bat,cf-unstable-media,clickfix"	"signature=bat; imphash=None; tlsh=T1B4D09731811C28395BCEC023389C3742E36EC04EE4423243202770240A028FDC740F0C"
"2025-08-08T10:05:40Z"	"48bae502a5146e859bbed4ab6dbb8ab591bf4ef69393f7e72f1658ee38ba7362"	"sha256"	"malwarebazaar"	"0x0-st,ClickFix,bat,clickfix"	"signature=bat; imphash=None; tlsh=T177D022FCE98CC20843A921D9E10D5CC0A92AC46A3F44E5E1A28AD0C81C4819885081AA"
"2025-08-08T09:44:08Z"	"7f21659ae9692d517b96389596eb7d11bb5ee7288968f8394085a53d27475bb8"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,bat,bknxmf-com,clickfix"	"signature=AsyncRAT; imphash=None; tlsh=T11CC08CE002A400AA095CC09F23BE0A432060F04891D9A25930B4C81251602BAB38A42C"
"2025-08-07T02:11:20Z"	"24e7b7702b0b3536e0cfbaaf88cec3ccca35da6daa4c22d811d44077f05d27ec"	"sha256"	"malwarebazaar"	"ClickFix,Latrodectus,clickfix,msi,signed,windows"	"signature=Latrodectus; imphash=None; tlsh=T18FD501217396C637C9AE0170392987AB156CFDA74B7080D7A3C82D2E9DB45C06739FA7"
"2025-07-31T06:20:38Z"	"4229f89dcca89b5e741186b0554e96bc1d788c05a62fe7b06b1586c941ef9431"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,FakeCaptcha,booking,clickfix,dll,duskenspire-pro"	"signature=dll; imphash=5ac84e9c2171260547a866c78a163e77; tlsh=T11BA54B07FA5394B2CCA706718656F7AF16316E748A344A97FA883E18FF729E2015D3C1"
"2025-07-31T06:19:49Z"	"5b1787c5cdc448042fbee6ec3631d36ec50185a788273ecf9750cfcb90ee163a"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,FakeCaptcha,HIjackLoader,Spam-ITA,booking,clickfix,duskenspire-pro,zip"	"signature=HijackLoader; imphash=None; tlsh=T1B666338CF1A1CD41A97B358341E658BDE9454E84C4A6F263FF38FBA010BC9667C774A2"
"2025-07-31T06:15:00Z"	"b9bbe76999d61f33ee49f5a08cc81bc1ee065224142ffa97052eadd6ad75aa26"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,FakeCaptcha,booking,clickfix,duskenspire-pro,ps1"	"signature=ps1; imphash=None; tlsh=T1FBD0956145740334D805C4C968319336C0ED7C8438C93F725BC8DC4D490254DBD9570C"
"2025-07-31T06:13:37Z"	"d55555fd3b85cd9489edabc761e17ef366b37d7d4d722f174e644c872d85a459"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,DeerStealer,FakeCaptcha,booking,clickfix,duskenspire-pro,msi"	"signature=DeerStealer; imphash=None; tlsh=T15C56339AE8D9DFCFC20294FF43AB872993478C181AD1111E8DCFBA89C7B9B2544D49D1"
"2025-07-31T06:07:24Z"	"58b80c51e15d7671911e897767d011c2160c526a328b71d418b09d2c5cfb5886"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,DeerStealer,FakeCaptcha,bat,booking,clickfix,duskenspire-pro"	"signature=DeerStealer; imphash=None; tlsh=T1C201DC490A0E98ED631805F0E2785041C35F0B922E957FF0BEC880496A053F4DBB65D9"
"2025-07-25T06:24:37Z"	"d30531f1c771f577156e22e1a1e24de0149fa7e6ba6856d94ec08f5e386de637"	"sha256"	"malwarebazaar"	"95-164-55-176,ClickFix,DeerStealer,FakeCaptcha,Spam-ITA,booking,clickfix,msi"	"signature=DeerStealer; imphash=None; tlsh=T1E6B63341AFE00717F3D99DF2D6B3C488B38B9D07E381180E9BD67D9A46FB979A080558"
"2025-07-25T06:21:46Z"	"92a21c141ed2f9f96830f91378c433c70accb42d3a56c018dc6d248ff15aafe1"	"sha256"	"malwarebazaar"	"95-164-55-176,ClickFix,DeerStealer,FakeCaptcha,Spam-ITA,bat,booking,clickfix"	"signature=Deerstealer; imphash=None; tlsh=T114D02B0417225B3165872E60A9647CA9B00F62CBBC49FF90B612085F5D8742975F02ED"
""	"hxxps://bds3[.]umemarketingagency[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/bds3.umemarketingagency.com"
""	"hxxps://mail[.]binbinartgallery[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/mail.binbinartgallery.com"
""	"hxxps://jcptacticalllc[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/jcptacticalllc.com"
""	"hxxps://mail[.]casadostoldoslimeira[.]com[.]br/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/mail.casadostoldoslimeira.com.br"
""	"hxxps://mail[.]evascientific[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/mail.evascientific.com"
""	"hxxps://mail[.]createubebeni[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/mail.createubebeni.com"
""	"hxxps://konferenceappka[.]bartvisions[.]cz/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/konferenceappka.bartvisions.cz"
""	"hxxps://kft[.]kusherp[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/kft.kusherp.com"
""	"hxxps://lns[.]owl[.]temporary[.]site/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/lns.owl.temporary.site"
""	"hxxps://iglesia[.]efata[.]org/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/iglesia.efata.org"
""	"hxxps://hablaportafolio[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/hablaportafolio.com"
""	"hxxps://herbertbrewerbooks[.]com[.]laneacquisition[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/herbertbrewerbooks.com.laneacquisition.com"
""	"hxxps://heritagecraftshub[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/heritagecraftshub.com"
""	"hxxps://funpasta[.]webdevlink[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/funpasta.webdevlink.com"
""	"hxxps://gereja[.]neoxdev[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/gereja.neoxdev.com"
""	"hxxps://goldnews24h[.]com[.]yemint[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/goldnews24h.com.yemint.com"
""	"hxxps://gamboozarecover[.]crearhosting[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/gamboozarecover.crearhosting.com"
""	"hxxps://fiscaldynamicswest[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/fiscaldynamicswest.com"
""	"hxxps://destinationecuador[.]com[.]tropiceco[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/destinationecuador.com.tropiceco.com"
""	"hxxps://epigrams[.]co[.]uk/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/epigrams.co.uk"
""	"hxxps://dev[.]18m[.]sn/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/dev.18m.sn"
""	"hxxps://celik[.]bewapps[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/celik.bewapps.com"
""	"hxxps://dev[.]ghcoop[.]vn/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/dev.ghcoop.vn"
""	"hxxps://bxsandbox2[.]pragma[.]by/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/bxsandbox2.pragma.by"
""	"hxxps://ddledu[.]dev[.]sugaweb[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/ddledu.dev.sugaweb.com"
""	"hxxps://www[.]canacopachuca[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/www.canacopachuca.com"
""	"hxxps://demo14[.]netbazaarbd[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/demo14.netbazaarbd.com"
""	"hxxps://cupom[.]prgss[.]dev/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/cupom.prgss.dev"
""	"hxxps://asgwellness[.]korrakang[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/asgwellness.korrakang.com"
""	"hxxps://bh3[.]umemarketingagency[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/bh3.umemarketingagency.com"
""	"hxxps://bravepolice[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/bravepolice.com"
""	"hxxps://berna-und-max[.]lenz-berauscht[.]de/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/berna-und-max.lenz-berauscht.de"
""	"hxxps://admin[.]ilygold[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/admin.ilygold.com"
""	"hxxps://aeromodelosconcepcion[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/aeromodelosconcepcion.com"
""	"hxxps://autoconfig[.]oikiastays[.]perspectiveunity[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/autoconfig.oikiastays.perspectiveunity.com"
""	"hxxps://admin[.]jnishop[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/admin.jnishop.com"
""	"hxxps://accsories[.]xin/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/accsories.xin"
""	"hxxps://acc[.]mecha-service[.]nl/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/acc.mecha-service.nl"
""	"hxxps://117a78bb33[.]nxcli[.]net/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/117a78bb33.nxcli.net"
""	"117a78bb33[.]nxcli[.]net"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"acc[.]mecha-service[.]nl"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"accsories[.]xin"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"admin[.]jnishop[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"admin[.]ilygold[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"aeromodelosconcepcion[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"autoconfig[.]oikiastays[.]perspectiveunity[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"berna-und-max[.]lenz-berauscht[.]de"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"asgwellness[.]korrakang[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"bds3[.]umemarketingagency[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"bravepolice[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"bhv[.]lt"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"bh3[.]umemarketingagency[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"bh2[.]umemarketingagency[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"bxsandbox2[.]pragma[.]by"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"canacopachuca[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"choeur-enfants-opera-nice[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"consulting-kick[.]de"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"cupom[.]prgss[.]dev"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"celik[.]bewapps[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"ddledu[.]dev[.]sugaweb[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"destinationecuador[.]com[.]tropiceco[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"demo14[.]netbazaarbd[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"dinamicnegocios[.]com[.]br"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"dev[.]ghcoop[.]vn"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"dev[.]18m[.]sn"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"educlic[.]ca"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"eatwellhouse[.]ru"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"epigrams[.]co[.]uk"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"fomomforhealth[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"fiscaldynamicswest[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"gamboozarecover[.]crearhosting[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"goldnews24h[.]com[.]yemint[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"funpasta[.]webdevlink[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"gereja[.]neoxdev[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"hablaportafolio[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"herbertbrewerbooks[.]com[.]laneacquisition[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"heritagecraftshub[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"iglesia[.]efata[.]org"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"jcptacticalllc[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"konferenceappka[.]bartvisions[.]cz"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"kft[.]kusherp[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"lns[.]owl[.]temporary[.]site"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]foxfinancas[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]casadostoldoslimeira[.]com[.]br"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]evascientific[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]binbinartgallery[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]createubebeni[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]jcptacticalllc[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]lacasadelsoleets[.]it"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]bangunrumahmewah[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]oligoflora[.]com[.]br"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]kusherp[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]lns[.]owl[.]temporary[.]site"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]loomwaveinternational[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]sunentjp[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]chukysohoadondientu[.]vn"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]test[.]lutherankifuru[.]org"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]pharmac[.]com[.]br"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]vayna[.]in"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"mail[.]tomorrowsgarden[.]com[.]au"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
