"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-07-15T13:47:48Z"	"7e4bfc88fed28d86e6cfddd46982ac3f68a836f533f701d9273e3837e43dc846"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,FakeCaptcha,booking,booknsvrf-com,clickfix,hta"	"signature=AsyncRAT; imphash=None; tlsh=T15F817B515C11C9BCB471459B20F9D80AF52392ABD908ED283C88C8B64F31BEF5AB5DE9"
"2025-07-15T13:47:43Z"	"9fe4b60c43d7a221e1d190c268e31d69d2948eecc4abf3495dc7684e171f698a"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,FakeCaptcha,booking,booknsvrf-com,clickfix,ps1"	"signature=AsyncRAT; imphash=None; tlsh=T1D331501192229171CEF08B1350D31B4EDD53886D531E8D98B26C84095573F7AB7F9E66"
"2025-07-15T13:47:39Z"	"d8f771c6ae73553fbbbf3d1bd0c19facaf69db4bc9663928789a970ca3e39f8b"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,booknsvrf-com,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T197B02B20C25D002DC82CC117A4F40813E088E08E8051005D5035340C113121747C2006"
"2025-07-15T13:34:53Z"	"ab5f9b895fac04eb28bdad3c280b8e1f27656ee160651227965f6135d57e1ced"	"sha256"	"malwarebazaar"	"AutoIT,ClickFix,CypherIT,FakeCaptcha,LummaStealer,clickfix,exe"	"signature=LummaStealer; imphash=bf95d1fc1d10de18b32654b123ad5e1f; tlsh=T15E3523CD82B68977C01D9DB664C52C4DE9D09412ADBE9B8B8305C85F7DB3788693E0B3"
"2025-07-15T12:38:48Z"	"fc866fe272c74c062c30ba79d3cf7995e93c604200b084635cf161fd961832ec"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,hta"	"signature=LummaStealer; imphash=None; tlsh=T1AB65ACC3C18CE3C44BCE1C44E0D61F786126FA199C6AC9A47F879D97EE7A2CD51A92D0"
"2025-07-15T06:24:47Z"	"404f55e7aa854f7df700f2b93b4a31d0f13dde464e74985ca9bc98ba6224cc93"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bknpnt-com,booking,clickfix,exe"	"signature=exe; imphash=444396a5c9d03e109b27470e209ead04; tlsh=T1E9264BB093625372C197E0B0CEC65EF521B2B0FB42345D0D1F88C95976EAB71AB6D2B1"
"2025-07-14T17:36:57Z"	"af8e728394bd2cbd8fd5082bf683eb193e9df1a8a0fd18b9af93871057c29ae9"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bknpnt-com,clickfix,cryptoprinto-com,cryptotabber-com,zip"	"signature=zip; imphash=None; tlsh=T1B1C633549C090E77EE0B09303942C6D79AEA9EB938C8D7FAE335D851934D2F1F3A5819"
"2025-07-14T17:32:52Z"	"a2d1f717b39428fd47b3e2b9c01577e1b0528bbedccbf3749edd3ded4341760d"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bknpnt-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1CFC080575250E29C4D478EC7D0D75760C506220517615181F171CB147D00516D289545"
"2025-07-13T15:17:11Z"	"45fb3902a652c7f083bd3f090bf1a0d9ee3b0503256da6cbbce5a8fcaacc7b0d"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,Win+X,WinX,clickfix,donutloader,ps1"	"signature=LummaStealer; imphash=None; tlsh=T105B5F1E029C95B9D27386813E26307235D804E09FAA4F347167D638AF23F7C9B563E59"
"2025-07-11T08:36:01Z"	"eec9b4769ab34844f5f6caa304bad459780fe72e337eb8d686f01fcfd3833ac0"	"sha256"	"malwarebazaar"	"ClickFix,HIjackLoader,clickfix,zip"	"signature=zip; imphash=None; tlsh=T1A2C63392A8E248F3165F73AD4A35C482E493E647B0C386E691DDCE50D02D9FBF54B31A"
"2025-07-10T16:15:57Z"	"8f74f26d860462bc36eda7c8216735651599c65832305deb752acdd368a66ba4"	"sha256"	"malwarebazaar"	"ClickFix,booking.com,bookingm,clickfix,ps1"	"signature=AsyncRAT; imphash=None; tlsh=T15441F135710206250BB2873598C65125EEA8413B571E5859FC9C51981FB6356C3FAFEC"
"2025-07-10T16:13:19Z"	"9550225168b775f03f1a1062656edfec6b5da05bc31b34a63624497dac230fd3"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,bknsdom-com,booking,booking.com,clickfix,exe"	"signature=AsyncRAT; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T15D75132813D95B40F6FE5FB43864905146B5BB01EC17CB9DF6C0618C8AB7B86D732AB2"
"2025-07-08T06:56:04Z"	"6428778faebfd1d664bbcec273bf74c575ea16dcd9c466e21a49d35e443e5f97"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,ps1,xbookvrf-com"	"signature=ps1; imphash=None; tlsh=T112B09BB5955650262574C818F0F35401904059F4D14E9987BEF61D590841AE6F255E58"
""	"45[.]93[.]20[.]50:80"	"unknown"	"threatfox"	"AS57523,CHANGWAY-AS,ClickFix,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/45.93.20.50"
""	"w2li[.]xyz"	"domain"	"threatfox"	"ClickFix,clickfix"	"confidence_level=100; threat_type=botnet_cc; malware=unknown"
""	"hxxp://w2li[.]xyz/uploads/09aeb1c5c233f36f[.]dll"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://urlhaus.abuse.ch/url/3733407/"
""	"hxxp://w2li[.]xyz/8f42fdde60222ec1[.]node"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://urlhaus.abuse.ch/url/3733407/"
""	"hxxp://w2li[.]xyz/conn"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://urlhaus.abuse.ch/url/3733407/"
""	"hxxp://w2li[.]xyz/health"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://urlhaus.abuse.ch/url/3733407/"
""	"hxxps://romeroaktorpalimpsest[.]com/16836-NEAR-War-Veteran-Memorial-Park"	"url"	"threatfox"	"ClickFix,clickfix,deerstealer"	"confidence_level=100; threat_type=botnet_cc; malware=unknown_stealer; reference=https://bazaar.abuse.ch/sample/e2754bc0876932908aaeecb3479ee8e8d42a298268e32fc096310c520b0c02ac/"
""	"romeroaktorpalimpsest[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,deerstealer"	"confidence_level=100; threat_type=botnet_cc; malware=unknown_stealer; reference=https://bazaar.abuse.ch/sample/e2754bc0876932908aaeecb3479ee8e8d42a298268e32fc096310c520b0c02ac/"
""	"hxxps://sotavpn[.]shop/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/sotavpn.shop"
""	"hxxps://smtp[.]xn--80adx0bza[.]xn--80aphgvco4b[.]xn--p1ai/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/smtp.xn--80adx0bza.xn--80aphgvco4b.xn--p1ai"
""	"hxxps://theinvestworthy[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/theinvestworthy.com"
""	"139[.]59[.]116[.]230:443"	"unknown"	"threatfox"	"AS14061,ClickFix,DIGITALOCEAN-ASN,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/139.59.116.230"
""	"13[.]213[.]128[.]58:443"	"unknown"	"threatfox"	"AMAZON-02,AS16509,ClickFix,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/13.213.128.58"
""	"89[.]111[.]149[.]164:443"	"unknown"	"threatfox"	"AS48287,ClickFix,RU-CENTER,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/89.111.149.164"
""	"45[.]93[.]20[.]50:443"	"unknown"	"threatfox"	"AS57523,CHANGWAY-AS,ClickFix,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/45.93.20.50"
""	"193[.]57[.]33[.]115:80"	"unknown"	"threatfox"	"AS213848,ClickFix,NAVICOSOFT,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/193.57.33.115"
""	"193[.]57[.]33[.]115:443"	"unknown"	"threatfox"	"AS213848,ClickFix,NAVICOSOFT,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/193.57.33.115"
""	"38[.]242[.]252[.]4:7990"	"unknown"	"threatfox"	"AS51167,CONTABO,ClickFix,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/38.242.252.4"
""	"hxxps://simaalborg[.]dk/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/simaalborg.dk"
""	"13[.]213[.]128[.]58:80"	"unknown"	"threatfox"	"AMAZON-02,AS16509,ClickFix,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/13.213.128.58"
""	"hxxps://travellerschoice[.]ae/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/travellerschoice.ae"
""	"hxxps://ace-batiment[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/ace-batiment.com"
""	"13[.]212[.]0[.]221:443"	"unknown"	"threatfox"	"AMAZON-02,AS16509,ClickFix,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/13.212.0.221"
""	"18[.]140[.]146[.]3:443"	"unknown"	"threatfox"	"AMAZON-02,AS16509,ClickFix,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/18.140.146.3"
""	"167[.]235[.]150[.]179:443"	"unknown"	"threatfox"	"AS24940,ClickFix,HETZNER-AS,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/167.235.150.179"
""	"ace-batiment[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"216[.]92[.]153[.]103:80"	"unknown"	"threatfox"	"AS7859,ClickFix,PAIR-NETWORKS,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/216.92.153.103"
""	"178[.]210[.]92[.]124:443"	"unknown"	"threatfox"	"AS48287,ClickFix,RU-CENTER,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/178.210.92.124"
""	"43[.]163[.]201[.]222:443"	"unknown"	"threatfox"	"AS132203,ClickFix,TENCENT-NET-AP-CN,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/43.163.201.222"
""	"13[.]212[.]0[.]221:80"	"unknown"	"threatfox"	"AMAZON-02,AS16509,ClickFix,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/13.212.0.221"
""	"dndhub[.]xyz"	"domain"	"threatfox"	"ClickFix,PureHVNC,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=js.clearfake"
""	"162[.]215[.]130[.]152:443"	"unknown"	"threatfox"	"AS46606,ClickFix,UNIFIEDLAYER-AS-1,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/162.215.130.152"
""	"leqdger[.]click"	"domain"	"threatfox"	"ClearFake,ClickFix,clickfix"	"confidence_level=100; threat_type=payload_delivery; malware=js.clearfake"
""	"18[.]140[.]146[.]3:80"	"unknown"	"threatfox"	"AMAZON-02,AS16509,ClickFix,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/18.140.146.3"
""	"144[.]22[.]251[.]16:443"	"unknown"	"threatfox"	"AS31898,ClickFix,ORACLE-BMC-31898,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/144.22.251.16"
""	"hxxps://evanderupdate[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/evanderupdate.com"
""	"hxxps://code[.]hybclient[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/code.hybclient.com"
""	"162[.]215[.]130[.]152:80"	"unknown"	"threatfox"	"AS46606,ClickFix,UNIFIEDLAYER-AS-1,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/162.215.130.152"
""	"hxxps://wooddecor[.]com[.]br[.]kbral[.]com[.]br/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/wooddecor.com.br.kbral.com.br"
""	"hxxps://roku[.]jnishop[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/roku.jnishop.com"
""	"hxxps://rummagewi[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/rummagewi.com"
""	"hxxps://sageproductions[.]tv/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/sageproductions.tv"
""	"hxxps://schluesselringe[.]de/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/schluesselringe.de"
""	"hxxps://red-eyesecurity[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/red-eyesecurity.com"
""	"hxxps://rummagewi[.]drcs-solutions[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/rummagewi.drcs-solutions.com"
""	"hxxps://qka[.]poy[.]temporary[.]site/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/qka.poy.temporary.site"
""	"hxxps://portaldesigngrafico[.]com[.]br[.]agenciadelivearte[.]com[.]br/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/portaldesigngrafico.com.br.agenciadelivearte.com.br"
""	"hxxps://roumanie[.]sandierrot[.]fr/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/roumanie.sandierrot.fr"
""	"hxxps://psicologowil[.]com[.]br/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/psicologowil.com.br"
""	"hxxps://quabala-quabala[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/quabala-quabala.com"
""	"hxxps://shop[.]net-gazet[.]ru/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/shop.net-gazet.ru"
""	"hxxps://singlevendor[.]ninetysix[.]in/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/singlevendor.ninetysix.in"
""	"hxxps://sebastiancafe[.]kbral[.]com[.]br/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/sebastiancafe.kbral.com.br"
""	"hxxps://teresina[.]oligoflora[.]com[.]br/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/teresina.oligoflora.com.br"
""	"hxxps://syuchan[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/syuchan.com"
""	"hxxps://tanakazu1977[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/tanakazu1977.com"
""	"hxxps://staging[.]trytebox[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/staging.trytebox.com"
""	"hxxps://supvitalfree[.]verslo[.]io/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/supvitalfree.verslo.io"
""	"hxxps://stazio54[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/stazio54.com"
""	"hxxps://stavby[.]sk/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/stavby.sk"
""	"hxxps://suzuya-basketball-dog-house[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/suzuya-basketball-dog-house.com"
""	"hxxps://vendamaiscomthiago[.]ads360imob[.]com[.]br/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/vendamaiscomthiago.ads360imob.com.br"
""	"hxxps://webmail[.]mega77b[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/webmail.mega77b.com"
""	"hxxps://webmail[.]giracoin[.]io/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/webmail.giracoin.io"
""	"hxxps://urbiagua[.]pt/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/urbiagua.pt"
""	"hxxps://teenpattijawaan[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/teenpattijawaan.com"
""	"hxxps://tes-totaleng[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/tes-totaleng.com"
""	"hxxps://study[.]bisabarengoby[.]id/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/study.bisabarengoby.id"
""	"hxxps://vitaricca-1[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/vitaricca-1.com"
""	"hxxps://wordt-ontwikkeldbe[.]site[.]tb-hosting[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/wordt-ontwikkeldbe.site.tb-hosting.com"
""	"hxxps://vegasvalleycommercial[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/vegasvalleycommercial.com"
""	"hxxps://yellowbird[.]siulyn[.]fr/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/yellowbird.siulyn.fr"
""	"hxxps://webdisk[.]kasatnews[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/webdisk.kasatnews.com"
""	"hxxps://whm[.]tamiltotamil[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/whm.tamiltotamil.com"
""	"hxxps://whm[.]umeedshiksharath[.]org/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/whm.umeedshiksharath.org"
""	"hxxps://ysetechnologies[.]com[.]appniacs[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/ysetechnologies.com.appniacs.com"
""	"hxxps://watabaran[.]se/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/watabaran.se"
""	"hxxps://tlcmaui[.]com/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/tlcmaui.com"
""	"hxxps://quamecheng[.]co[.]zm/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/quamecheng.co.zm"
""	"89[.]111[.]149[.]164:80"	"unknown"	"threatfox"	"AS48287,ClickFix,RU-CENTER,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/89.111.149.164"
""	"hxxps://lingering-my-verify-clouds-1[.]pages[.]dev/"	"url"	"threatfox"	"ClickFix,clickfix"	"confidence_level=90; threat_type=payload_delivery; malware=unknown; reference=https://clickfix.carsonww.com/domains/lingering-my-verify-clouds-1.pages.dev"
""	"80[.]69[.]88[.]61:80"	"unknown"	"threatfox"	"AS20857,ClickFix,TRANSIP-AS,c2,censys,clickfix,first-stage"	"confidence_level=100; threat_type=botnet_cc; malware=unknown; reference=https://search.censys.io/hosts/80.69.88.61"
""	"wooddecor[.]com[.]br[.]kbral[.]com[.]br"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"watabaran[.]se"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"ysetechnologies[.]com[.]appniacs[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"vegasvalleycommercial[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"webdisk[.]shiningstarschildcare[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"webdisk[.]kasatnews[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"vitaricca-1[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"wordt-ontwikkeldbe[.]site[.]tb-hosting[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"wooddecor[.]kbral[.]com[.]br"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"yellowbird[.]siulyn[.]fr"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"verresel[.]jp"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
""	"whm[.]tamiltotamil[.]com"	"domain"	"threatfox"	"ClickFix,clickfix,validin"	"confidence_level=100; threat_type=payload_delivery; malware=unknown_stealer"
