"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-07-20T09:58:55Z"	"f042c513f4b39169681c2c4ec5ae363ea66151654d0ba3490cfef170319f3d2f"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=ded50696ec0de3e9f51dda510d6145dc; tlsh=T1A5A6339919EAD0F5D8C62938472F6E9773B357FA48908824FEC52C49F952F32307B941"
"2025-07-19T13:50:55Z"	"228bfc289ec99763fb0d45f2be8a7e9c193abd6c7e9b57642458d4341f0e1c7f"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=3ede490b8d432fdd3ffdf674c3393047; tlsh=T17575F15E965260DEFA5D10BA82939100F037783682359FFB27E4E7B30E136D56E6C728"
"2025-07-19T13:49:19Z"	"87c0353f123dd8ebf4b7f543dcdd854aa9ae2b968284eebea6d09dd2748717ba"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=3ede490b8d432fdd3ffdf674c3393047; tlsh=T1EE75010AE66154EAE96710B989636641F07778268734EFEF13D8E2731F237D05E2DB20"
"2025-07-18T19:56:54Z"	"6f8ddf057e81b95dccfa5ddef77a7c01211c146f9e1a9501ae925a11b28faa9f"	"sha256"	"malwarebazaar"	"45.141.233.187,Stealc,XMRIG,barebuhhh,exe,stealc"	"signature=Stealc; imphash=ded50696ec0de3e9f51dda510d6145dc; tlsh=T16AA6338628DF80F9F9C01534C72B6BCB77F252F749844839BEC96886D952F3160B6867"
"2025-07-17T15:05:09Z"	"543620f6d04f62b16bd60007c12ef7b7e2985e97fc16c6f4eaef3d5aac2a2a6d"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=a7c4b62062a898c7859aeb5101fe98e5; tlsh=T14185F039929092D6FD36407B40B166A97572BA33C22D2FFF9290E233AD077C55F69318"
"2025-07-17T15:02:53Z"	"ebf0439dd3843b4dca50a83fd275b41d9ee0bcb68d2fbadb55449ca380c2e892"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=a7c4b62062a898c7859aeb5101fe98e5; tlsh=T13885F1388691A2DAFD2640BA40A175A5B032B732C5396FFF5290E3379E176D04F5DB2C"
"2025-07-17T05:52:44Z"	"37e4dc8f4893d589f41db84676ade7b1c90113cfce5e4dfcad350389ce67e61b"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=f5f30b7b5f259a4a0b7809ee71919fa8; tlsh=T1FA95E03A9E91F2C7FD7600B6409265947833B537C22A6FFB9294D2739F136C05B19B28"
"2025-07-17T05:51:59Z"	"ffe0b7c5fc5263eef30a54f81d9344a0e89046b6a4541fe500dc067deb74a1a2"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=a7c4b62062a898c7859aeb5101fe98e5; tlsh=T10E85E1388691A2DAFD2600BA40A175A5B432B733C5396FFF5290E3379E176D04F59B2C"
"2025-07-16T07:15:26Z"	"e0d3f516439acf14a09cf9fcf23537b4b9ea20b185e35a319c217d344d449993"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=f5f30b7b5f259a4a0b7809ee71919fa8; tlsh=T1B095E03A9A95F2C7FD7600B6405225947833B537C22A6FFB9294D273AF136C05B19B2C"
"2025-07-16T03:07:59Z"	"8d0bbae4e69b5b77aa0094948b74e4be91e33d4454d5cad9e5a05fba1e470e8f"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=827f0d465a7dda6471a6bb24459e66b6; tlsh=T1B685F1399191A2D6FD6640B6416165A97073B633C23D6FFF92A0E3339E03BD85F29318"
"2025-07-12T19:22:03Z"	"8f6803a4d06dd8dc3f4ebe1f592bb1e03cee0fa2bec3847af27570ac1a3786b3"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=dadf1ffb48205f6697443fb8a59edc6f; tlsh=T1CD95E03948C0A2D6FD29907A08652189B432B637C92D5BFF6388D337EF076C11F5A799"
"2025-07-12T19:21:25Z"	"152a30a82604b2457ec7db06a8e5298ff77518982f5046944eed253eb347faf6"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=dadf1ffb48205f6697443fb8a59edc6f; tlsh=T18695E03848C0A2D6FD29907A086521C9B432B637C92D6BFF6398D3379F076C11F5A799"
"2025-07-12T06:42:29Z"	"39c083c34360e7249365f5f9ff7bfb9ff67e1a52126f414de737c5ba7d7abdcf"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=2eabe9054cad5152567f0699947a2c5b; tlsh=T10416B4F221D366DDC416CA3A8353FD7F899FB0360A3694E3A068E2129D69CC47675F09"
"2025-07-11T07:21:58Z"	"5eca42331ae9a3f0ac2bf39266cf5d4b2a2694b52a3014ea3cad4243ccd8860a"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4d97f4d8eb72145721aa257137dd4987; tlsh=T136A5023D92A292E6EC7640B680A15699B5727633C63D2FFF9290D3339E072C41F6935C"
"2025-07-09T01:10:47Z"	"825772cb107224690e35b423882883bd59349d8942be7448a9024a2aacfab4de"	"sha256"	"malwarebazaar"	"141-98-6-34,Stealc,exe,stealc"	"signature=Stealc; imphash=112f19f28f55f461c3d7ad7d3898dd7b; tlsh=T1F5F48D1FF7E501F8C4BB8278CA525946E77A74561370A68F03E019A63F2B6509F7EB20"
"2025-07-08T15:21:15Z"	"8301936f439f43579cffe98e11e3224051e2fb890ffe9df680bbbd8db0729387"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=b87d8762e3d5bd13d9e6297f5a640b1d; tlsh=T11FA501399192A3D6FC36507A80A26595B472B733C62D1FFF81A4E2336E076C41F6A35C"
"2025-07-08T14:19:30Z"	"cb90a725fbbc095fc5748744d044f61642a629167a44cf0ee9680e4532c8363e"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=df533905651d4d38e2f1c6b89a7d3c6a; tlsh=T1F1A5F1399292A2D6FC7740B640A1A595B472BA32C62D1FFF9290E3336E073C41F6975C"
"2025-07-07T08:25:21Z"	"c7278425a7658b4cd2a7b3f7d27ee72688c5193fe668542ed2ad69c78f723d8b"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=99ccef1a55cad4919a8c1ec849840e8b; tlsh=T17766392EA350933ACDD70A35056BA7E5953A6FF01633895697B03C4AEE313412BE9373"
"2025-07-06T18:05:56Z"	"0f51d88f5b0387895df86bf8b073321b2a4f544b895a91f9bf49f364fa57cf5b"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=99ccef1a55cad4919a8c1ec849840e8b; tlsh=T1D866392EA350933ACDD70A35056BA7E5953A6FF01633895697B03C4AEE313412BE9373"
""	"hxxps://68[.]183[.]108[.]129/6259fdc16222e061[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01990538-dc2c-7699-87b1-b416745ec895"
""	"hxxp://pokimokipoka[.]com"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250831-bz4e4abl51"
""	"hxxp://87[.]120[.]126[.]205/1bbf46c2e1b942e5[.]php"	"url"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250830-d4zntasxgv"
""	"hxxp://206[.]123[.]145[.]165"	"url"	"threatfox"	"AS207184,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250830-phstxsytfx"
""	"hxxp://87[.]120[.]126[.]205"	"url"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250830-d4zntasxgv"
""	"hxxp://193[.]38[.]248[.]139"	"url"	"threatfox"	"AS204769,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250830-ey79fatsgv"
""	"hxxp://trainisshit[.]shop/19b574f278f94a33[.]php"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250829-sz14eafm5s"
""	"hxxp://trainisshit[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250829-sz14eafm5s"
""	"hxxps://195[.]140[.]146[.]115/processorprivate[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198f4a0-49ca-747c-b571-3149a9600a37"
""	"hxxp://91[.]196[.]32[.]97"	"url"	"threatfox"	"AS207957,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250828-mffepszvht"
""	"ebalazhabagadyku[.]icu"	"domain"	"threatfox"	"Stealc,c2,domain,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250828-e3spjs1qy5"
""	"hxxp://ebalazhabagadyku[.]icu/faf03cf70f5649e1[.]php"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250828-e3spjs1qy5"
""	"hxxp://79[.]141[.]165[.]202/a9b024dccb2b4f24[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198ef71-a757-7539-9420-5aae4f4f1d90"
""	"hxxp://ebalazhabagadyku[.]icu"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250828-e3spjs1qy5"
""	"hxxps://116[.]203[.]24[.]34/88f3e0ab5b24337d[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198e18e-d3c7-77dd-94b3-4c617174052e"
""	"hxxps://89[.]105[.]201[.]33/4d4d3a49ccbc77eb[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198e18e-caa0-707d-aaa6-044d036496ae"
""	"hxxp://coisuwyqier[.]my"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250825-jj1chacr9s"
""	"hxxp://toxwebapp[.]com"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250825-l6sx2stydz"
""	"hxxp://chimerasound[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250824-wdtnzsdj8y"
""	"hxxps://freaks[.]icu"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250824-efakfs1ry8"
""	"45[.]159[.]181[.]137:80"	"unknown"	"threatfox"	"AS57043,HOSTKEY-AS,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/45.159.181.137"
""	"hxxp://178[.]16[.]54[.]175/7d1ca61c169b4862[.]php"	"url"	"threatfox"	"AS40999,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250821-msjmwsaj6x"
""	"hxxp://178[.]16[.]54[.]175"	"url"	"threatfox"	"AS40999,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250821-msjmwsaj6x"
""	"hxxps://94[.]142[.]138[.]179/518893e599328c52[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198cc11-9212-755e-a5b7-d6a2f8be514b"
""	"hxxps://filebase[.]pages[.]dev/ssym0ukul7[.]exe"	"url"	"threatfox"	"Stealc,malware,stealc"	"confidence_level=100; threat_type=payload_delivery; malware=win.stealc"
""	"137[.]131[.]128[.]143:80"	"unknown"	"threatfox"	"AS31898,ORACLE-BMC-31898,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/137.131.128.143"
""	"hxxp://91[.]196[.]34[.]1"	"url"	"threatfox"	"AS207957,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250819-c9e1xszkx8"
""	"hxxp://americovespucci[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250817-ns9pravwfw"
""	"hxxps://62[.]109[.]17[.]54/protectsqlpublic[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198b37d-6efa-70eb-a323-a5c91a0e01db"
""	"hxxps://185[.]219[.]81[.]132/c3d039fb36c40339[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198b37d-68ed-752c-b349-504e978520d6"
""	"hxxp://wseveneleven[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250816-fn96qavxhy"
""	"hxxps://77[.]91[.]78[.]245/a2f524d70db7d1a7[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198afc6-4ae8-7120-82ff-9cfb4ab4e553"
""	"hxxps://88[.]214[.]48[.]93/ea2cb15d61cc476f[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198afc6-4921-758a-a779-9962a2978c05"
""	"hxxp://62[.]164[.]130[.]69/651b5330b08aff3e[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198afc6-3bc2-7225-8dc6-0b23928be7dd"
""	"hxxp://107[.]158[.]128[.]105/c91252f9ab114f26[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198afc6-2f8c-72ab-9e32-58584aee0c13"
""	"hxxps://45[.]158[.]12[.]58/e47233787df7c9a6[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198afc6-1d60-7381-8c91-1819da343179"
""	"hxxps://91[.]212[.]166[.]95/08f7c1a754119dda[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198afc6-1199-7107-9a13-6dfffbf8ee8d"
""	"167[.]160[.]161[.]185:443"	"unknown"	"threatfox"	"AS214943,RAILNET,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/167.160.161.185"
""	"167[.]160[.]161[.]79:443"	"unknown"	"threatfox"	"AS214943,RAILNET,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/167.160.161.79"
""	"hxxp://185[.]102[.]115[.]104"	"url"	"threatfox"	"AS215826,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250812-s3wcbsem7t"
""	"hxxp://flyinglotuss[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250812-qa671s1zav"
""	"hxxp://to4nonesk4m[.]live"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250812-lbwqfsgp9y"
""	"hxxp://103[.]35[.]190[.]48"	"url"	"threatfox"	"AS44477,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250812-cewp7acp5x"
""	"hxxp://openedhouses[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250812-fnthzaej4v"
""	"hxxp://95[.]217[.]127[.]138"	"url"	"threatfox"	"AS24940,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250810-fn89esgl5v"
""	"hxxp://toxwebapp[.]ru"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250809-d46r5awps5"
""	"hxxp://193[.]143[.]1[.]189"	"url"	"threatfox"	"AS198953,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250808-fpwpqazsaz"
""	"hxxp://185[.]196[.]10[.]214/48f5e362506adb0b[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01988322-831e-731f-ba9b-26066bbac0e6"
""	"hxxp://45[.]156[.]27[.]196/4c7ef30d4540070f[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01988322-6791-776d-9d4f-9c1a2c82692d"
""	"hxxp://85[.]28[.]47[.]70/744f169d372be841[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01988322-5dbe-7219-b174-2a3864186561"
""	"hxxp://91[.]225[.]219[.]163/7e93b9fd3ae92094[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01988322-5ab6-743a-9503-a8f3211624d6"
""	"167[.]160[.]161[.]185:80"	"unknown"	"threatfox"	"AS214943,RAILNET,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/167.160.161.185"
""	"hxxp://weathersouth[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250802-p1649szwfw"
""	"hxxp://vppvpkcapital[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250730-fm4bsawlv4"
""	"hxxp://wranglerjeans[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250724-apj32atmv8"
""	"hxxps://securemega[.]xyz"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250723-gaptasvjv8"
""	"185[.]247[.]226[.]213:11425"	"unknown"	"threatfox"	"AS200651,FLOKINET,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/185.247.226.213"
""	"sleaqwad[.]shop"	"domain"	"threatfox"	"Stealc,c2,domain,stealc,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250718-e49pfsvnv4"
""	"hxxp://sleaqwad[.]shop/45cc90de006049c9[.]php"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250718-e49pfsvnv4"
""	"hxxp://sleaqwad[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250718-e49pfsvnv4"
""	"hxxp://sleevesleeve[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250717-f6gbcsvxbw"
""	"147[.]45[.]47[.]68:80"	"unknown"	"threatfox"	"AS200195,Stealc,VERASEL,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250716-hbw5fa1jv6"
""	"hxxp://147[.]45[.]47[.]68/a8f961c72f0d877c[.]php"	"url"	"threatfox"	"AS200195,Stealc,VERASEL,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250716-hbw5fa1jv6"
""	"hxxp://147[.]45[.]47[.]68"	"url"	"threatfox"	"AS200195,Stealc,VERASEL,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250716-hbw5fa1jv6"
""	"87[.]120[.]93[.]21:80"	"unknown"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250716-fmz95aswgt"
""	"hxxp://87[.]120[.]93[.]21/78b887e60b7f4fed[.]php"	"url"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250716-fmz95aswgt"
""	"hxxp://87[.]120[.]93[.]21"	"url"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250716-fmz95aswgt"
""	"hxxp://141[.]98[.]6[.]181/4c8837c73f7c4af9[.]php"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://bazaar.abuse.ch/sample/d73635c0bfed8a3b4adeb92a583008f299f0b6acb1f83c05c10b0f0c141766e0/"
""	"167[.]160[.]161[.]197:443"	"unknown"	"threatfox"	"AS214943,RAILNET,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/167.160.161.197"
""	"167[.]160[.]161[.]197:80"	"unknown"	"threatfox"	"AS214943,RAILNET,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/167.160.161.197"
""	"hxxp://94[.]130[.]34[.]158"	"url"	"threatfox"	"AS24940,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250714-m6td9a1kt4"
""	"hxxps://62[.]233[.]53[.]75/393589217af146c5[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/019807cb-68ea-7709-82f8-a7f6db0425e2"
""	"hxxp://prolprolprol[.]shop/45cc90de006049c9[.]php"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250713-fnk7laxxg1"
""	"hxxps://62[.]60[.]226[.]188/e9591576f6114884[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/019802a6-bb36-7738-8c27-63c7c2342aeb"
""	"hxxp://prolprolprol[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250713-fnk7laxxg1"
""	"hxxp://213[.]209[.]150[.]27"	"url"	"threatfox"	"AS214943,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250712-qe9tpseq3v"
""	"hxxp://95[.]215[.]207[.]47"	"url"	"threatfox"	"AS211381,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250712-rq31zadk3t"
""	"hxxp://87[.]120[.]126[.]216"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250712-sxp85atmz6"
""	"hxxp://193[.]169[.]105[.]242"	"url"	"threatfox"	"AS211381,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250712-fm6rxawxev"
""	"hxxp://45[.]74[.]16[.]175"	"url"	"threatfox"	"AS207184,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250711-mhlphacm6x"
""	"hxxp://62[.]233[.]53[.]75"	"url"	"threatfox"	"AS211381,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250711-mkad9acm8v"
""	"185[.]125[.]50[.]64:80"	"unknown"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250710-xn2b9axxgy"
""	"hxxp://185[.]125[.]50[.]64/eb4bef1f7d4940e9[.]php"	"url"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250710-xn2b9axxgy"
""	"hxxp://185[.]125[.]50[.]64"	"url"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250710-xn2b9axxgy"
""	"2[.]56[.]127[.]153:80"	"unknown"	"threatfox"	"AS44477,Stealc,THE-HOSTING,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/2.56.127.153"
""	"45[.]156[.]87[.]219:80"	"unknown"	"threatfox"	"AS51396,PFCLOUD,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250707-n1d8tastfx"
