"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-09-03T04:35:39Z"	"d05d6df07fb2fb70e80fb69bc8e38600b88711b2d179e024e4cb96aa43f272e5"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=37801b95c438a73e300d9190a7cb0752; tlsh=T1E775F118AC7590DAFCD340706F7A9112E533BD7BCB242EAB41E497511A06EFD0A3E366"
"2025-09-03T04:00:26Z"	"8e02a14d123e24ae6416c999224d4065d9c54d46e76bc7d277bcca256ca4ea68"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=37801b95c438a73e300d9190a7cb0752; tlsh=T19865F118AC7590DAFCD340706F669112E533BD3BCF242EAB51E48B111A57EED0E3A366"
"2025-09-02T04:00:47Z"	"984fafd740b3efe1f2606d3aa036440229ee8fa6b7608587820cb1c0064b618f"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=37801b95c438a73e300d9190a7cb0752; tlsh=T14F65E018E87590DAFCD340B17F769211E423BD7B8F385A9B01E4DB612616DED0A3A336"
"2025-09-01T15:52:07Z"	"bc045ffac9e1161d5c20ab56f5c41cfaba19d98bc719967499acc14c0e752ef6"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=37801b95c438a73e300d9190a7cb0752; tlsh=T18465E01DA83590DAFCE304B1AB559611F423BC778B385D9B01E496A1391BEFC1A3F326"
"2025-09-01T09:28:56Z"	"4b06d36b9ecaf86d3760443ad9ca1f4f38fafca3e57d9bb092a2f17c8d224a9c"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=646167cce332c1c252cdcb1839e0cf48; tlsh=T10216335231EC8891F8BC53320FF902E12672B651CB639B9E191B555966F1FF0F6A0723"
"2025-08-31T14:25:21Z"	"16853fdff74952ab6ae0f39d3b749598b2b6e4de22f2d5a06a07aff7704f088d"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T1A7068D906E4BB1EFE107CCBA9503B613635C13A7C509DC31F8FB782ED95EA912299712"
"2025-08-31T13:10:42Z"	"06262bfdbd3ac75ef585a10ac2720eb05ce6747841f5bc9bbdd2c54f1595070e"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=c73849cc506d9b95376433d4aba597ec; tlsh=T11296225E09CA40A7E587DD304A2A799733B55EE389108C3CA5F7BE4B6EFFB406095483"
"2025-08-31T11:30:24Z"	"0ee148f7e412840f469a1cd5dd19759e4f200241cc7c5a87c68dee7687d1eac6"	"sha256"	"malwarebazaar"	"Stealc,exe,mediafire,spyware,stealc,stealer"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T154C5DD1FD719A48AC5143EF0AF21C5DECA385D46CAB4A50C0C1AB17BD672FA9DE6C04B"
"2025-08-31T07:55:32Z"	"66f978c136bf791208098b5bb1695a544e9a1f6544472100af62ce12b60cf831"	"sha256"	"malwarebazaar"	"Stealc,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T125B6330D84337695D929E39D8CCD0F2532EB9C9C1A10AC53A5262A734D873DC72B69BF"
"2025-08-31T07:55:08Z"	"ff76f7e900c6dda66af1b22b39b147fb1a54065e2e2445954acc9dc65de90dfb"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=60d4676fd9ac4bc772b1aeee5b778239; tlsh=T1CA479E4BB2748088C57BC17885F6E517E7F27C5217219BDB08A813AF1F33AE15A7A364"
"2025-08-30T14:52:04Z"	"f10d404c81ab884341c8c2dc49a8b49370bea9dc601ecd0b9f970a6d635e5da1"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=82c087080422decfaeb58e6a93d707b4; tlsh=T1E545E035904262DAF1A680B35A455680F563B83747392FEF42F4E7751E0AEE80F3E716"
"2025-08-30T14:50:50Z"	"b3fe4cebd7999dfe15f9469154add7ebfc7e4fad581b85a3d0364b54175cbdf3"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=f3f2becbefab403299b367e6b024bf66; tlsh=T15E25F10161E7E07BF24F54F12C25E76428ABB5628B718ED7B3D4EEBA16102D04771B2E"
"2025-08-30T10:00:22Z"	"62100b38c0fb8f0464823670c3795638e98b67ada23cf5fca5e494493d06056e"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=c73849cc506d9b95376433d4aba597ec; tlsh=T10396228D04CA41ABE583DD348E1639AA37B21FE784804CBCA5F77C4B5DFEB61601A593"
"2025-08-28T09:16:49Z"	"4bef6f8cef8f5d75ead900b2ea1a3c8fd39aa705a9bb8a66e4e0229ccdcdd5cb"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=f3f2becbefab403299b367e6b024bf66; tlsh=T10525E00161E6E07BF24F54F12C25E76428ABA5728B718ED7B3C4EEBA16106D04771B2E"
"2025-08-27T19:17:06Z"	"0d80727d18aaedacd2783bc1d4a580aeda8f76de38151bf7acb7cffcd71d0908"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=c73849cc506d9b95376433d4aba597ec; tlsh=T14546014268BD6874E81215F84B14AEDF7EB93E20169C85CF62D33EB6F932F845579203"
"2025-08-26T15:05:35Z"	"c4fa1832211538463badc229f03d51ba8fa1e20024a1278897232393d1171644"	"sha256"	"malwarebazaar"	"178-16-54-175,Stealc,exe,stealc"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T199169EA2368BE5DBD06A2C789403CD07D81C67F78E14C549F92C3A2D8973DD056EDA2E"
"2025-08-26T08:01:52Z"	"4e636b744971cb7042265edfa52ee42b913d85cdcbdd4d1fa3df80cc05086d39"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=1ce39e07a979f0e3da342ee46f74268b; tlsh=T15E75E019E83A91D7FCD300F16B165241B4237D378F285AAB40E89B51256AEED1A3F337"
"2025-08-24T17:39:30Z"	"a2a672bc9c70b9ee9f48e196ae71003a69ea577efef03fc263bde3834012e096"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T10F066B92212EE5FFD5558CF4A3016EC744087FE7DB1DE402D94B38BA9A72EC6538E206"
"2025-08-24T17:38:44Z"	"92682e4d0f59e42b2c1fcf2a23756456a1815ad74df5f114d2843bdce02aea7e"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=8d6a06a9946b41554b4eabd6890d8c46; tlsh=T1E385D019B835A0DAFCDF40B06B1A9161A423BD77CF3859AB50F497601607EEC093AE77"
"2025-08-24T07:23:15Z"	"637876ab99c86c408966259cfa37a845b6f13f7f5d35206f44ad020198f2dbfa"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=8d6a06a9946b41554b4eabd6890d8c46; tlsh=T1F085D019B835A0DAFCDF40B16B1A9161A423BD77CF3859AB50F497601607EEC093AE73"
"2025-08-23T23:42:04Z"	"cccc4da331a430d4de3d2054e9c5146ecae8a4d30c997ed46f94228f0f2fe392"	"sha256"	"malwarebazaar"	"LummaStealer,Stealc,exe,fake-cheat,stealc,stealer"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T197168D91262BEAFBE54614F8EA018C87D9393FE3E57CD946DC2B342ED633E401588752"
"2025-08-23T10:01:39Z"	"69b9d3839ec49b118099de54b795d5f21e03bfe7bb8f05717be3c3fc310e77df"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1B9758C4F7CD041B6D4BA933288A290927A72BC590F3223D72A50BB782FB7BD05D75764"
"2025-08-22T09:57:27Z"	"6256a3974bd2c0e50bd886d81fbef4f4f7da99b45862cddb9e0ceb589762675f"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T18C168EB52F9BF2EFE14749759023CD07D40847E7EA18E85BEC6D38A946B3D9120C6E48"
"2025-08-21T20:12:13Z"	"451f79c69a37737bb26ebc602e44bb44604bf89165edbe67dfa98e8fabc8975a"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,XMRIG,exe,stealc"	"signature=CoinMiner; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T1CC168EA2360BEACFC4466474D482CD13F058E7F79A40C937F95E386D9723EA6118A7D8"
"2025-08-20T20:18:56Z"	"f01167ffe0ed03b8f935765578c861bfd2cca6b1b801b0612cece601187e3876"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=391b1666581ecd58a9cd20d52713cf4b; tlsh=T1C865E018A87990DAFCD340716F359151F433BD7B8F346AEB40E89B601656EED0A3E227"
"2025-08-20T15:24:16Z"	"8441f8b903c676d468bb0b0c07d699cb98df153cc50b4ac566e7ab95293cd2db"	"sha256"	"malwarebazaar"	"185-102-115-104,LabInstalls,Stealc,exe,stealc"	"signature=Stealc; imphash=112f19f28f55f461c3d7ad7d3898dd7b; tlsh=T1D7F48D1FF7E501F8C4BB8278C9525952E77A74561370A68F03E019A63F2B650AF7EB20"
"2025-08-20T13:52:58Z"	"98ff524fbcc50cc6fdf41ab2ab24526db858fed97104d11f7a233db8eb95bbc5"	"sha256"	"malwarebazaar"	"77-90-153-129,Stealc,dll,dllHijack,stealc"	"signature=Stealc; imphash=d8b31f8c03e0c76ff245ed05a15ffe6c; tlsh=T1C8A55A0A6C9C03BBD0DE8271CC7E70527A707C940F6E23C72A61B7692BF26C95979B45"
"2025-08-20T13:19:57Z"	"adfb54bc178bd596a6d011a2dcd782cffe3e7bb37cbd07d1ac5daaaf307094ff"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=47d46ce0699d66fc655f27ce58653f77; tlsh=T12165E114E83970DAEDD74071AF365201F8327D7B4F342AEB50D856B11A5AEED0A3E326"
""	"79[.]132[.]143[.]231:80"	"unknown"	"threatfox"	"AS44051,FORNEX-AS,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/79.132.143.231"
""	"hxxp://176[.]46[.]152[.]21"	"url"	"threatfox"	"AS214351,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250924-ftam2scl8w"
""	"hxxp://45[.]83[.]28[.]99/bc864e9030754883[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/019975b5-06e5-70b8-91f4-28d4d0de720f"
""	"hxxp://45[.]83[.]28[.]99"	"url"	"threatfox"	"AS210558,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250922-epvlzswsez"
""	"91[.]107[.]87[.]85:80"	"unknown"	"threatfox"	"AS61400,NETRACK-AS,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/91.107.87.85"
""	"89[.]191[.]234[.]128:443"	"unknown"	"threatfox"	"AS57043,HOSTKEY-AS,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/89.191.234.128"
""	"89[.]191[.]234[.]128:80"	"unknown"	"threatfox"	"AS57043,HOSTKEY-AS,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/89.191.234.128"
""	"77[.]90[.]153[.]127:80"	"unknown"	"threatfox"	"AS42821,RAPIDNET-DE,Stealc,VirusTotal,c2,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://www.virustotal.com/gui/file/70ae293eb1c023d40a8a48d6109a1bf792e1877a72433bcc89613461cffc7b61"
""	"hxxp://77[.]90[.]153[.]127/896b45c02d1146c4[.]php"	"url"	"threatfox"	"AS42821,RAPIDNET-DE,Stealc,VirusTotal,c2,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://www.virustotal.com/gui/file/70ae293eb1c023d40a8a48d6109a1bf792e1877a72433bcc89613461cffc7b61"
""	"hxxp://62[.]60[.]226[.]114/19c793e4ebd94a2f[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01995d0a-f80e-7328-880e-321c2b780182"
""	"hxxp://145[.]249[.]115[.]85/5092799c709b4b87[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01995d0a-efdd-711d-95a5-41f496a5327d"
""	"hxxp://185[.]208[.]156[.]150/094b49835e344ed9[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01995d0a-ec71-74b9-9485-2033529ea1cf"
""	"hxxp://91[.]200[.]14[.]213/49f5811b512cd8e8[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01995d0a-ea7f-7059-9e59-19bfa092b811"
""	"hxxp://95[.]215[.]207[.]65/3b25206b5df94a91[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01995d0a-e766-754e-9c71-76ad30554924"
""	"hxxp://159[.]223[.]136[.]7/ebc036eae50241c6[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01995d0a-e533-71e8-9a90-aa48a10832e4"
""	"hxxp://77[.]90[.]153[.]129/9ab2b73ab8b94d87[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01995d0a-e1d5-7465-b940-2fb0dcd52e9d"
""	"hxxp://34[.]162[.]122[.]142/a7595815107a4684[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01995d0a-de6b-71ab-8dab-1528272ac795"
""	"hxxp://chrome1update[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250917-q6pmvaek8t"
""	"45[.]94[.]47[.]200:443"	"unknown"	"threatfox"	"AS57043,HOSTKEY-AS,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/45.94.47.200"
""	"hxxps://45[.]88[.]105[.]102/16f0dab394a3d6f7[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/019950fe-906c-749e-8227-ee0b68150906"
""	"196[.]251[.]83[.]31:443"	"unknown"	"threatfox"	"AS401120,CHEAPY-HOST,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/196.251.83.31"
""	"196[.]251[.]83[.]31:80"	"unknown"	"threatfox"	"AS401120,CHEAPY-HOST,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/196.251.83.31"
""	"45[.]83[.]129[.]54:80"	"unknown"	"threatfox"	"AS44477,Stealc,THE-HOSTING,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/45.83.129.54"
""	"hxxp://77[.]90[.]153[.]225/c9d95c9f4c224c36[.]php"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://91[.]196[.]32[.]97/8a9c48a5e99a4eac[.]php"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://45[.]153[.]34[.]123/b0481cf5ba1844ec[.]php"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://176[.]46[.]152[.]46/281ef81f2444fb93[.]php"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://143[.]92[.]39[.]31/97dbb8f0394943c6[.]php"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://toxwebapp[.]com/c1c44617e43e556b[.]php"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://somebodyonce[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250910-s9xhza1tb1"
""	"hxxps://45[.]91[.]200[.]39/eaa194fa594ff9c2[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/019932ac-b084-7477-91d9-376648e4022e"
""	"hxxp://giveitupthousands[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250909-sa76essqt7"
""	"hxxp://joewattone[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250908-v5n25szwft"
""	"hxxps://162[.]55[.]214[.]47/2358d131c82bf789[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0199293c-c4fa-75ba-bfd5-3181d419a353"
""	"hxxp://77[.]90[.]153[.]127/c9d95c9f4c224c36[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0199293c-b7dd-75ca-a542-32d903854797"
""	"hxxps://194[.]87[.]29[.]53/6f9307efa625dd18[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0199293c-983f-75e8-aec2-c4e9721ac781"
""	"hxxps://91[.]211[.]249[.]223/456e447e968afe0e[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0199293c-8534-726a-8d35-70ec74daa020"
""	"hxxp://45[.]153[.]34[.]123"	"url"	"threatfox"	"AS51396,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250907-c614zsar4y"
""	"hxxp://62[.]60[.]226[.]113"	"url"	"threatfox"	"AS214351,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250905-ke5l4aep31"
""	"hxxp://starshipcrown[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250905-ek259sbn6x"
""	"hxxp://80[.]253[.]249[.]225"	"url"	"threatfox"	"AS16276,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250904-nbpy1s1jz5"
""	"hxxp://178[.]16[.]54[.]175/98192667989749a8[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/019913b3-c393-70b1-9784-ede32772d825"
""	"hxxp://libertyquality[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250903-fywq3swwhy"
""	"185[.]246[.]191[.]34:80"	"unknown"	"threatfox"	"AS200651,FLOKINET,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/185.246.191.34"
""	"hxxp://45[.]153[.]34[.]30/dad3a40e52e74806[.]php"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250902-qa6lgswsfs"
""	"hxxp://45[.]153[.]34[.]30"	"url"	"threatfox"	"AS51396,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250902-qa6lgswsfs"
""	"hxxps://68[.]183[.]108[.]129/6259fdc16222e061[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/01990538-dc2c-7699-87b1-b416745ec895"
""	"hxxp://pokimokipoka[.]com"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250831-bz4e4abl51"
""	"hxxp://87[.]120[.]126[.]205/1bbf46c2e1b942e5[.]php"	"url"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250830-d4zntasxgv"
""	"hxxp://206[.]123[.]145[.]165"	"url"	"threatfox"	"AS207184,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250830-phstxsytfx"
""	"hxxp://87[.]120[.]126[.]205"	"url"	"threatfox"	"AS215730,H2NEXUS-AS,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250830-d4zntasxgv"
""	"hxxp://193[.]38[.]248[.]139"	"url"	"threatfox"	"AS204769,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250830-ey79fatsgv"
""	"hxxp://trainisshit[.]shop/19b574f278f94a33[.]php"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250829-sz14eafm5s"
""	"hxxp://trainisshit[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250829-sz14eafm5s"
""	"hxxps://195[.]140[.]146[.]115/processorprivate[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198f4a0-49ca-747c-b571-3149a9600a37"
""	"hxxp://91[.]196[.]32[.]97"	"url"	"threatfox"	"AS207957,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250828-mffepszvht"
""	"ebalazhabagadyku[.]icu"	"domain"	"threatfox"	"Stealc,c2,domain,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250828-e3spjs1qy5"
""	"hxxp://ebalazhabagadyku[.]icu/faf03cf70f5649e1[.]php"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250828-e3spjs1qy5"
""	"hxxp://79[.]141[.]165[.]202/a9b024dccb2b4f24[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198ef71-a757-7539-9420-5aae4f4f1d90"
""	"hxxp://ebalazhabagadyku[.]icu"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250828-e3spjs1qy5"
""	"hxxps://116[.]203[.]24[.]34/88f3e0ab5b24337d[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198e18e-d3c7-77dd-94b3-4c617174052e"
""	"hxxps://89[.]105[.]201[.]33/4d4d3a49ccbc77eb[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198e18e-caa0-707d-aaa6-044d036496ae"
""	"hxxp://coisuwyqier[.]my"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250825-jj1chacr9s"
""	"hxxp://toxwebapp[.]com"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250825-l6sx2stydz"
""	"hxxp://chimerasound[.]shop"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250824-wdtnzsdj8y"
""	"hxxps://freaks[.]icu"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250824-efakfs1ry8"
""	"45[.]159[.]181[.]137:80"	"unknown"	"threatfox"	"AS57043,HOSTKEY-AS,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/45.159.181.137"
""	"hxxp://178[.]16[.]54[.]175/7d1ca61c169b4862[.]php"	"url"	"threatfox"	"AS40999,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250821-msjmwsaj6x"
""	"hxxp://178[.]16[.]54[.]175"	"url"	"threatfox"	"AS40999,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/250821-msjmwsaj6x"
""	"hxxps://94[.]142[.]138[.]179/518893e599328c52[.]php"	"url"	"threatfox"	"Stealc,URLscan,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc; reference=https://urlscan.io/result/0198cc11-9212-755e-a5b7-d6a2f8be514b"
""	"hxxps://filebase[.]pages[.]dev/ssym0ukul7[.]exe"	"url"	"threatfox"	"Stealc,malware,stealc"	"confidence_level=100; threat_type=payload_delivery; malware=win.stealc"
""	"137[.]131[.]128[.]143:80"	"unknown"	"threatfox"	"AS31898,ORACLE-BMC-31898,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/137.131.128.143"
