"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-12-04T07:49:35Z"	"3ec41ebc9acb444fee5a1a94dfe97b783972513a0de1899f387b79b7043812e6"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=214ea1d248da32197483df15f940a05d; tlsh=T14D057C1EA7A503F8E0ABC174CAD28542F7B278455770974F03E196A62F376A0AD3FB11"
"2025-12-04T07:43:15Z"	"73420694fb8c75bed7825d4074c596e681f36aa287efaddd60d7370e98abd740"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=214ea1d248da32197483df15f940a05d; tlsh=T1CCE48D5EE7A503F8D0ABC278CA428542E7B2B8555770978F03E146B62F376A05D3FB21"
"2025-12-04T07:43:09Z"	"bb03d725eb8e8ac7008cf50bff4c15eef50559c6a0bf3ff57680f97cc9c1b0bc"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=214ea1d248da32197483df15f940a05d; tlsh=T1C3059D1AA7A513FAD0ABC234CA428542E7B37C556770E38F03E156B61F376A05E3EB11"
"2025-12-04T07:43:03Z"	"70dfe5d54ffa3a00287da91d36a9d1a3a19520276816505fa08875c14d8759c7"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=1eb8b9beb0139afdc180cdb9196a6b49; tlsh=T1F3251223FF53B9EAD9E545B19C2600F326126C175B401F77A2B4B23A0CD562E3A37936"
"2025-12-04T07:42:56Z"	"b38e57dc8a718b9b9ecb84b8ad7c8fc11c5028e7b9f0eafc1591d5b58c9de9c2"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=214ea1d248da32197483df15f940a05d; tlsh=T179058D1EE7B523F9D0ABC274CA428582E7B278455770974F03E14AA62F376A05D3FB12"
"2025-12-04T07:42:27Z"	"545ff273c8a204550a800918af050f149a2c4f8fb3bd83dcd6fee872fca5e292"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1402618126943CB95D06BE239A59161817E707E140F707BD30AB4E67E2C3A6FA0DF7B18"
"2025-12-03T16:24:28Z"	"83863006b4dda98ef3dfdf417d11b099fec994d1886ce7e91c4e708e23bb2ba6"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T17728D742F9919894CABAF134A1927270BAB53E5943317BD35FF81A660C367C02B3EF54"
"2025-12-03T16:13:56Z"	"20291af59067a9886fa2c749d711adc8c2ecf687a48611cbdfefe6b5ca0f583f"	"sha256"	"malwarebazaar"	"Stealc,donutloader,exe,stealc"	"signature=DonutLoader; imphash=53e19d5243b4f25d48df742c8d94ac9c; tlsh=T127548D15BAA810FEE977C17CC9428906EB72BC464761E7CF13904AA62F277D09D3EB11"
"2025-12-03T14:42:14Z"	"9dd1001e76c345b016c5727650d26cecbaed304ed0960eff4fcaaa60a8d3bc86"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T174067B66BE4039E2D06BEA32C96365952F613C195B3237C71D9072AD1E733D1AE3DE08"
"2025-12-03T14:31:57Z"	"13fa7d9111462ae97d2d41e6879b0d3ee2ed5f8ec939dec4e56bd209e1e85b1a"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc,stealer"	"signature=Stealc; imphash=75cf84d4df4a91bcc923afe606315555; tlsh=T1DE086B4667EA04D4F9F79A749AE65213C673BC063F30D5CB3208172A1F736E09A7A721"
"2025-12-03T13:17:35Z"	"e13eab84b5d51db02ab19e24a6c7732642ee815ab9df3f0708bbbede257d8ca8"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=1eb8b9beb0139afdc180cdb9196a6b49; tlsh=T1C1251223FF53B9EAD9E505B18C2600F326126C175B501F77A2B4B22A0CD566E3E37936"
"2025-12-03T11:50:21Z"	"0d9b59bfa29b65d9943c9802643f34d540ac52b8c891e33805c4c681cbd4d667"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-amadey,exe,fbf543,stealc"	"signature=Stealc; imphash=313a05c8f3f31305e238ae143783f8a3; tlsh=T1132512A6FB1375F9C4E145B24CA602F31A216C6B43900F3BB2B0B5295CD635B7E36936"
"2025-12-02T18:47:22Z"	"9ff0db8efd0060e7194975ae5174a399a6b2cbffdaeb2f3f23244d0cce50b7b6"	"sha256"	"malwarebazaar"	"ONE.file,Stealc,b,dropped-by-gcleaner,exe,stealc"	"signature=Stealc; imphash=646167cce332c1c252cdcb1839e0cf48; tlsh=T1E89533636BF40432DE752BB408F992970FB7BDE14CA5C66B724A9A850C33206E476377"
"2025-12-01T22:37:25Z"	"915a5fe39c85afdeed6283d5a7766e9bd230de5e32d66c3d4e77756dbd0d2621"	"sha256"	"malwarebazaar"	"ONE.file,Stealc,a,dropped-by-gcleaner,exe,stealc"	"signature=Stealc; imphash=646167cce332c1c252cdcb1839e0cf48; tlsh=T140A53341DBDC2833CD6717B134FA866B293A7CB45C38460B07F5AA8A5EB27A40635377"
"2025-12-01T21:23:26Z"	"d0797a77efa7961e056e9c80302c8b23c08448821d8abd43d2be6c8ca2912e2c"	"sha256"	"malwarebazaar"	"BB3.file,Stealc,dropped-by-gcleaner,exe,signed,stealc,x"	"signature=Stealc; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1F936F9336D50DDA2D1D9E134A4619291A22FBC4BC73D72CF1A763A6EDC763C22A35318"
"2025-12-01T19:48:38Z"	"a858736d73d25af0a0bad25fcb658e10f4fb29aa4500fabb03da63a95006886f"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-amadey,exe,fbf543,stealc"	"signature=Stealc; imphash=65cb0dfabea0271cbfbee44f029b33ca; tlsh=T11B377D91E2C18062F675B0B1582E81BF69216F96472067EFB3D87B0B5931FE26D3720D"
"2025-12-01T19:18:22Z"	"0142dc7d086ca275b229c427cfcbe3ffe5b8add65f34786914b524b7d36160f3"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-amadey,exe,fbf543,stealc"	"signature=Stealc; imphash=1a80c6375b1e8b4fb7647584a007db18; tlsh=T1DC378EC1A2C14061F564B0B1582EE1BE29216F954720A7DFB3E87F1A7971FE26D3A30D"
"2025-12-01T18:16:36Z"	"ab1c3110f6d0c9281bf7b0c189fb8510c8ec4d0905682937abaca665b259dfcb"	"sha256"	"malwarebazaar"	"Stealc,b80777,dropped-by-amadey,exe,stealc"	"signature=Stealc; imphash=f35919722d8dcde279077a8460e70b83; tlsh=T161052203A2F530FDE5B786B484506655EB73F8BA46B24F5E03A042D91E63AC18D6EF30"
"2025-12-01T05:44:05Z"	"6c5f42ec054e84f7a39749e1aedf89dd746747124a3068beeae21dd5021c1b43"	"sha256"	"malwarebazaar"	"BB3.file,Stealc,dropped-by-gcleaner,exe,signed,stealc,x"	"signature=Stealc; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T10036E6C2F950D2A4CD9AE9F8ACE191916D63BC584F3132D30E627A720D767C43A76378"
"2025-12-01T00:30:42Z"	"a7fb48c17aa6170d742d12441fc1d90de4fdd4cd6d00dfda07aa58d86c9913d3"	"sha256"	"malwarebazaar"	"BB3.file,Stealc,dropped-by-gcleaner,exe,signed,stealc,x"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1C026E616A9A18AD5D0DBD338B8927283B27DFC070B716EC7194077752D3A3C859FAB18"
"2025-11-30T22:09:05Z"	"2d8e8c96852d40faa64b888c20579c5a169285a5710857448e711a7e376a29ae"	"sha256"	"malwarebazaar"	"ONE.file,Stealc,dropped-by-gcleaner,exe,f,stealc"	"signature=Stealc; imphash=646167cce332c1c252cdcb1839e0cf48; tlsh=T1729533E6BBD49462DEF03F3008FF86930E7A3C724831536B3695218A4DF2695A535B1B"
"2025-11-30T13:05:32Z"	"62fdc09a082ad65c3d6b81973896bf6863e4df1dfb899eb163db296a8f947e36"	"sha256"	"malwarebazaar"	"77-110-119-89,Stealc,dll,stealc"	"signature=Stealc; imphash=8bd032695b1e57f56b9d23c1e6e66617; tlsh=T16106393A5AE529B6D3D78332D038A8A427F237F1354E59BBC099D7650CFA1638B1DC24"
"2025-11-30T08:05:34Z"	"e5b3f4e0b7a7b8c5e4baaae80138b5ce81b0071acc57e125e552d629fb901729"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T16C160717A991CAD5D05AD238B8B261C1B3757C4C0B727BD33A807A762C3A3C85E76F19"
"2025-11-30T01:01:16Z"	"06e8e96fb9154f8ab7fd22e90d712fe77f18be79545997a2a6fe25b464533d2b"	"sha256"	"malwarebazaar"	"ONE.file,Stealc,dropped-by-gcleaner,exe,f,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T14495230717F818A7D4BA977DCAF11503967478B7373489EF22D860AA4E228C5BB79703"
"2025-11-29T23:42:50Z"	"b5360c1b2fe0604b88a897d3926f8b38a3f23bf489deaef5a68e74213ba31fdc"	"sha256"	"malwarebazaar"	"213-176-79-34,Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1A8161717A991CAD5D05AD238B8B261C1B3757C4C0B727BD33A807A762C3A3C85E76F19"
"2025-11-29T23:42:16Z"	"fa0d0d108f76ac4e015b52384b26cfdad50e0b2b6d8f333580fce7201030d2a4"	"sha256"	"malwarebazaar"	"213-176-79-34,7z,Stealc,file-pumped,pw-9474,stealc"	"signature=Stealc; imphash=None; tlsh=T1EAE6337C9B1E0D123B8A5C9863C9A6E04B4F1F92DCE99E2149C4DFC4A27427137EB749"
"2025-11-29T12:01:56Z"	"66dc5a0ebbdff58ebddea4c9728a6122b74596e8691fd70034eba508579efcc6"	"sha256"	"malwarebazaar"	"Stealc,b80777,dropped-by-amadey,exe,stealc"	"signature=Stealc; imphash=f35919722d8dcde279077a8460e70b83; tlsh=T15005239B35F630E9D6A689B4CD414AE5EB3AF4705250D75F0BE406AA5F230D28E3EF10"
"2025-11-29T09:18:49Z"	"f0fdae9b8bb551701c88e1150f55f8896c0bbe18e3752cf5a9873713e4673303"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T137162A036D91CA95F05AD236ABE2718176707CD40BB17BC71A84267A2D3A3C85EF7F18"
"2025-11-29T08:24:06Z"	"fc053f70a137d4501bf1cb9981d6a754e55054707a5d605dca3d462f2b009d01"	"sha256"	"malwarebazaar"	"ONE.file,Stealc,b,dropped-by-gcleaner,exe,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T1C395238B23E048E3C1B5AFF9D5F641A795327E600B7646AF50C9D1AC1E03AD5A93072F"
"2025-11-28T21:54:41Z"	"9f818cda604b980e3a0d9e09388ef59aac3c2339162508dfa7abe0689c2a2533"	"sha256"	"malwarebazaar"	"ONE.file,Stealc,a,dropped-by-gcleaner,exe,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T1F285235973F560EEF0F267745DF98213A6323C026B3896EF0369D1766B20AD02532B97"
"2025-11-28T21:20:25Z"	"912375050117f55ce3274e70f1ad8ce2cd35903f7e0a13be4a677dbd993a3983"	"sha256"	"malwarebazaar"	"45-149-154-97,Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T170263A036D91CA95F05AD236ABE2718176707CD40BB17BC71A84267A2D3A3C85EF7F18"
"2025-11-28T21:19:49Z"	"e91ecf7510505892032d70812d2e372539c90a91c79ecde8199a83a2203028e5"	"sha256"	"malwarebazaar"	"45-149-154-97,7z,Stealc,file-pumped,pw-1732,stealc"	"signature=Stealc; imphash=None; tlsh=T121E6332C7614A8766012C1A9B4CEF61F60D5343A9924C2DAF8D3F30BDD9DE9E127A5C3"
"2025-11-28T20:18:28Z"	"73ab1b770dd8e6e802555d4f648f775717ab98698e1bd0ba738f2931fd7287fc"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=1eb8b9beb0139afdc180cdb9196a6b49; tlsh=T1D1251276FB03B4E8C9E540F18C664AB716026C1757801EB7A1B0B6161ED222FBB37977"
"2025-11-28T20:06:21Z"	"44cefbaee8bee8478184f72a2b7917a85e498ef47b5cf37486718d0fd657c1d5"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc,vidar"	"signature=Vidar; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1DF3629167981CB99DCB9C23BE99271457A7178540B7D37C70E8036A62E3A7C80D3EB1E"
"2025-11-28T13:10:22Z"	"fc1b1c4298fed6fb443a9cf32c7ce29c44f3e01b037511962e9fa87324e98a3d"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=1eb8b9beb0139afdc180cdb9196a6b49; tlsh=T1DF152307034B06DCCC161D7193F30B30CA32BEA20D297E727765F5F02E65D695A7AA6A"
"2025-11-28T12:50:46Z"	"5f4eb0fdc29f40a1b4a7ab5bcd49cbfadc056efa40d0b83d7b370a9d2af6b432"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T163E56B56BE9039E2D06BAA32C96355917B217C191F3237C72D9073AC1E727E0AD39F18"
"2025-11-28T12:45:32Z"	"e262b9a154e7330909bb38672ac039c4e38180b2f9df35931e306361e738cde4"	"sha256"	"malwarebazaar"	"Stealc,file-pumped,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T19D853587CAC61DC6DDC518386D7B4F704A71C8AAF816CA138B32A6AD9FD7794CC1A04D"
"2025-11-28T12:37:24Z"	"f5db6f15354a55b6b5d1bca1e79a2a49680b9813d86b2d2839c63885e5f27f10"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T120E56A56BE9039E6D06BAA32C96365917B217C191F3237C72D90736C1E727E0AD39F08"
"2025-11-28T00:59:42Z"	"a701b7e680b278806721030b625b715c5912a9474acc09fb6a323d528509a75b"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=1eb8b9beb0139afdc180cdb9196a6b49; tlsh=T182250222FB43B5D9C9E185F18C6605B625116C634B942F3BA2F0B5391CE131F7B36A3A"
"2025-11-27T22:15:35Z"	"f54de44c8a9892dbc1048323ff4907c3c6ca3d9e917d3837404986b82fb39661"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,dropped-by-gcleaner,exe,f,stealc"	"signature=Stealc; imphash=1eb8b9beb0139afdc180cdb9196a6b49; tlsh=T19F25122BFB03B0D8CDF944B15CA105B362226C3B47600B7BA4B4B6290DD575B7B3697A"
"2025-11-27T21:53:10Z"	"c8e07a108c54666e7dc4094653eb81fea59d2c785a5f7ae862b0ad536f6b710a"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-amadey,exe,fbf543,stealc"	"signature=Stealc; imphash=214ea1d248da32197483df15f940a05d; tlsh=T121E47C5AE7E603F8D0ABC278CA424542E7B2B8455770979F03E14AB62F376905D3FB21"
"2025-11-27T19:47:20Z"	"0c2ea5394269f3d0c95c799e4b8741c3b392c09d330ad4d375994a16cd1ffc8a"	"sha256"	"malwarebazaar"	"45-149-154-97,Stealc,de-pumped,exe,stealc,vidar"	"signature=Vidar; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1801619136953CEA6C89A9235F89261D5BEA4BC0C0B7436E31A507F22DE7A3C80D7771D"
"2025-11-27T19:46:40Z"	"9fc704522d9d0950e73223c7f13645a37d247259fb2f12ddd77683575c6b12c5"	"sha256"	"malwarebazaar"	"45-149-154-97,7z,Stealc,file-pumped,pw-8458,stealc,vidar"	"signature=Vidar; imphash=None; tlsh=T198E633C92A08753C6C4DC4A415580E3AD1DB21DE4B2F469FEAB26B3D50C18FD3B5A93E"
""	"92[.]63[.]106[.]145:80"	"unknown"	"threatfox"	"AS29182,RU-JSCIOT,Stealc,c2,censys,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://search.censys.io/hosts/92.63.106.145"
""	"hxxp://77[.]105[.]161[.]133/1ea995999d91ca21[.]php"	"url"	"threatfox"	"Stealc,URL,c2,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://bazaar.abuse.ch/sample/8f16da672b72afa99e534d022b945bdc8a4ea1083d09ba7930df2dd163eb3bb8"
""	"hxxp://77[.]110[.]114[.]11/ce369e7324834845[.]php"	"url"	"threatfox"	"Stealc,c2,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://bazaar.abuse.ch/sample/14703a96c5eb7b454998ee60a5effbedc43436486bf3b70355fcccce92dacc8e/"
""	"77[.]105[.]161[.]133:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"77[.]110[.]114[.]11:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"91[.]212[.]150[.]246:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"69[.]5[.]189[.]119:80"	"unknown"	"threatfox"	"Stealc,c2,ip,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://bazaar.abuse.ch/sample/702252b74d927a5c5ef712dfb1931e2d9093a63950505ca2f887e520eeaef7e2/"
""	"hxxp://69[.]5[.]189[.]119/ca181e88d271449b[.]php"	"url"	"threatfox"	"Stealc,URL,c2,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://bazaar.abuse.ch/sample/702252b74d927a5c5ef712dfb1931e2d9093a63950505ca2f887e520eeaef7e2/"
""	"hxxp://77[.]105[.]161[.]133"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"content-v2-verisoiu[.]icu"	"domain"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"joyeriatauro[.]com"	"domain"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"95[.]182[.]101[.]109:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"198[.]251[.]84[.]61:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://45[.]94[.]47[.]131"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://147[.]124[.]215[.]118"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://62[.]60[.]226[.]251"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://77[.]110[.]126[.]73"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://91[.]212[.]166[.]105"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://193[.]149[.]187[.]167"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://62[.]60[.]177[.]81"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://91[.]212[.]150[.]246"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://62[.]60[.]226[.]220"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://69[.]5[.]189[.]119"	"url"	"threatfox"	"Stealc,stealc"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"62[.]60[.]177[.]215:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"194[.]33[.]61[.]95:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://95[.]182[.]101[.]109"	"url"	"threatfox"	"AS56971,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/251210-c64j4sspfx"
""	"hxxp://194[.]33[.]61[.]95"	"url"	"threatfox"	"AS215826,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/251210-efh7latldt"
""	"37[.]221[.]66[.]174:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"95[.]153[.]32[.]247:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"91[.]92[.]240[.]18:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://37[.]221[.]66[.]174"	"url"	"threatfox"	"AS48753,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/251209-pw6ypsxkaz"
""	"45[.]93[.]20[.]34:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"77[.]110[.]126[.]73:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"178[.]17[.]59[.]55:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"62[.]60[.]177[.]81:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"213[.]176[.]79[.]34:80"	"unknown"	"threatfox"	"Loader,Stealc,stealc,stealer"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://163[.]5[.]112[.]94"	"url"	"threatfox"	"AS399486,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/251208-m6ek4awqfk"
""	"hxxp://45[.]93[.]20[.]34"	"url"	"threatfox"	"Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/251208-nj6lqswrfj"
""	"hxxps://109[.]107[.]170[.]21/493f9c7d242f44d0[.]php"	"url"	"threatfox"	"Stealc,c2,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"hxxp://5[.]10[.]217[.]64"	"url"	"threatfox"	"AS48753,Stealc,c2,stealc,stealer,triage"	"confidence_level=100; threat_type=botnet_cc; malware=win.stealc; reference=https://tria.ge/251207-ss7bvacr8v"
""	"216[.]45[.]52[.]137:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"199[.]217[.]99[.]175:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"198[.]96[.]94[.]94:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"196[.]251[.]107[.]31:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"185[.]208[.]159[.]225:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"185[.]117[.]72[.]186:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"178[.]16[.]52[.]35:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"176[.]97[.]113[.]229:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"176[.]65[.]132[.]159:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"176[.]32[.]34[.]47:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"173[.]232[.]146[.]248:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"173[.]214[.]162[.]172:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"167[.]88[.]165[.]253:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"166[.]1[.]209[.]82:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"149[.]248[.]77[.]106:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"144[.]31[.]90[.]181:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"144[.]31[.]3[.]138:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"144[.]31[.]3[.]27:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"130[.]49[.]216[.]106:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"107[.]189[.]20[.]142:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"107[.]189[.]17[.]216:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"104[.]164[.]55[.]54:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"104[.]145[.]210[.]33:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"103[.]231[.]73[.]104:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"91[.]212[.]166[.]105:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"91[.]193[.]19[.]5:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
""	"91[.]92[.]240[.]190:80"	"unknown"	"threatfox"	"Stealc,stealc"	"confidence_level=50; threat_type=botnet_cc; malware=win.stealc"
